id,cleanLoc,keep
we will perform a dental cleaning when the dog has its spay/neuter surgery.  A dental cleaning with extractions would cost you upwards of $400-600 at your local vet clinic.ALSO NOTE... Small Miracle is a 501(c)(3) charitable organization.  We survive off of our adoption fees and donations from the community.  We are a non-profit animal rescue and do not receive income from tax revenue as some county shelters do. For more information including Adoption Hours and Rescue Address,West Virginia,
we will perform a dental cleaning when the dog has its spay/neuter surgery.  A dental cleaning with extractions would cost you upwards of $400-600 at your local vet clinic.ALSO NOTE... Small Miracle is a 501(c)(3) charitable organization.  We survive off of our adoption fees and donations from the community.  We are a non-profit animal rescue and do not receive income from tax revenue as some county shelters do. For more information including Adoption Hours and Rescue Address,Kentucky,
45107377,North Carolina,TRUE
45107377,Virginia,
45107377,Maryland,
45107377,New Jersey,
45107364,North Carolina,TRUE
45107364,Virginia,
45107364,Maryland,
45107364,New Jersey,
45103327,Washington DC,TRUE
45103327,Maryland,
45102248,Maryland,
45102248,New Jersey,
45102248,New York,
45102248,Pennsylvania,
45102248,Virginia,
45102248,West Virginia,
45102248,Washington DC,
45101384,Washington,
45101384,Texas,TRUE
45097999,North Carolina,TRUE
45097999,Virginia,
45097999,Maryland,
45096429,Maryland,
45096429,Virginia,
45096424,Maryland,
45096424,Virginia,
45095661,Maryland,
45095661,Virginia,
45095655,Maryland,
45095655,Virginia,
45095648,Maryland,
45095648,Virginia,
45095636,Maryland,
45095636,Virginia,
45093324,Maryland,
45093324,Virginia,
45093208,Maryland,
45093208,Virginia,
45092055,Maryland,
45092055,Virginia,
45091591,Maryland,
45091591,Virginia,
45087087,Georgia,TRUE
45087087,New Jersey,
45087034,South Carolina,TRUE
45087034,New Jersey,
45079045,Maryland,
45079045,Virginia,
45079017,Maryland,
45079017,Virginia,
45072805,South Carolina,TRUE
45072805,Connecticut,
45072665,South Carolina,TRUE
45072665,Connecticut,
45071942,South Carolina,TRUE
45071942,New Jersey,
45071923,South Carolina,TRUE
45071923,New Jersey,
45071367,South Carolina,TRUE
45071367,New Jersey,
45071342,South Carolina,TRUE
45071342,New Jersey,
45071328,South Carolina,TRUE
45071328,New Jersey,
45071275,South Carolina,TRUE
45071275,New Jersey,
45071259,South Carolina,TRUE
45071259,New Jersey,
45071248,South Carolina,TRUE
45071248,New Jersey,
45070536,South Carolina,TRUE
45070536,Connecticut,
45070515,South Carolina,TRUE
45070515,Connecticut,
45069204,South Carolina,TRUE
45069204,Connecticut,
45068723,Texas,TRUE
45068723,Minnesota,
45068169,South Carolina,TRUE
45068169,Connecticut,
45066355,Georgia,TRUE
45066355,New Jersey,
45066345,Georgia,TRUE
45066345,New Jersey,
45066334,Georgia,TRUE
45066334,New Jersey,
45062056,Maryland,
45062056,Virginia,
45061897,Maryland,
45061897,Virginia,
45059718,Alabama,TRUE
45059718,Virginia,
45059325,South Carolina,TRUE
45059325,Connecticut,
45058962,South Carolina,TRUE
45058962,Connecticut,
45055417,Georgia,TRUE
45055417,North Carolina,
45054476,California,TRUE
45054476,Washington,
45051695,North Carolina,
45051695,Virginia,
45051695,Maryland,
45051167,Maryland,
45051167,Virginia,
45051161,Maryland,
45051161,Virginia,
45049837,Maryland,
45049837,Virginia,
45049831,Maryland,
45049831,Virginia,
45048211,Maryland,
45048211,Virginia,
45048118,Maryland,
45048118,Virginia,
45047909,Maryland,
45047909,Virginia,
45047671,Maryland,
45047671,Virginia,
45047557,Maryland,
45047557,Virginia,
45047459,Maryland,
45047459,Virginia,
45047302,Maryland,
45047302,Virginia,
45047226,Maryland,
45047226,Virginia,
45046481,Maryland,
45046481,Virginia,
45046364,Maryland,
45046364,Virginia,
45046034,California,TRUE
45046034,Washington,
45040779,Maryland,
45040779,Virginia,
45040770,Maryland,
45040770,Virginia,
45040764,Maryland,
45040764,Virginia,
45040755,Maryland,
45040755,Virginia,
45040743,Maryland,
45040743,Virginia,
45040730,Maryland,
45040730,Virginia,
45040705,Maryland,
45040705,Virginia,
45040677,Maryland,
45040677,Virginia,
45040639,Maryland,
45040639,Virginia,
45040624,Maryland,
45040624,Virginia,
45021720,Maryland,
45021720,Virginia,
45021705,Maryland,
45021705,Virginia,
45017094,Louisiana,TRUE
45017094,Michigan,
45004675,North Carolina,
45004675,Virginia,
45004675,Maryland,
45004674,North Carolina,
45004674,Virginia,
45004674,Maryland,
45002985,Alabama,TRUE
45002985,Georgia,
44998013,Texas,TRUE
44998013,New York,
44997116,Maryland,
44997116,Virginia,
44997100,Maryland,
44997100,Virginia,
44997096,Maryland,
44997096,Virginia,
44997089,Maryland,
44997089,Virginia,
44996836,Maryland,
44996836,Virginia,
44996834,Maryland,
44996834,Virginia,
44995318,Washington DC,
44995318,Maryland,
44995317,Washington DC,
44995317,Maryland,
44991313,North Carolina,TRUE
44991313,Virginia,
44990970,Georgia,TRUE
44990970,New Jersey,
44986759,Texas,TRUE
44986759,Minnesota,
44983128,North Carolina,
44983128,Virginia,
44983128,Maryland,
44982320,North Carolina,
44982320,Virginia,
44982320,Maryland,
44982320,New Jersey,
44978259,West Virginia,TRUE
44978259,North Carolina,
44974376,Texas,TRUE
44974376,Rhode Island,
44972528,Kansas,TRUE
44972528,Nebraska,
44971619,Maryland,
44971619,Virginia,
44971595,Maryland,
44971595,Virginia,
44967336,Texas,TRUE
44967336,China,
44963979,North Carolina,
44963979,Virginia,
44963979,Maryland,
44962064,Texas,TRUE
44962064,Washington,
44953336,New Mexico,TRUE
44953336,Colorado,
44953006,North Carolina,
44953006,Virginia,
44953006,Maryland,
44953006,New Jersey,
44953001,North Carolina,
44953001,Virginia,
44953001,Maryland,
44953001,New Jersey,
44952994,North Carolina,
44952994,Virginia,
44952994,Maryland,
44952994,New Jersey,
44952986,North Carolina,
44952986,Virginia,
44952986,Maryland,
44952986,New Jersey,
44952980,North Carolina,
44952980,Virginia,
44952980,Maryland,
44952980,New Jersey,
44952973,North Carolina,
44952973,Virginia,
44952973,Maryland,
44952973,New Jersey,
44952962,North Carolina,
44952962,Virginia,
44952962,Maryland,
44952962,New Jersey,
44952954,North Carolina,
44952954,Virginia,
44952954,Maryland,
44952954,New Jersey,
44952940,North Carolina,
44952940,Virginia,
44952940,Maryland,
44952940,New Jersey,
44952934,North Carolina,
44952934,Virginia,
44952934,Maryland,
44952934,New Jersey,
44949056,Texas,TRUE
44949056,Minnesota,
44949049,Texas,TRUE
44949049,Minnesota,
44945799,North Carolina,
44945799,Virginia,
44945799,Maryland,
44945425,Maryland,
44945425,Virginia,
44945408,Maryland,
44945408,Virginia,
44945398,Maryland,
44945398,Virginia,
44945381,Maryland,
44945381,Virginia,
44944805,Maryland,
44944805,Virginia,
44944778,Maryland,
44944778,Virginia,
44944616,South Carolina,TRUE
44944616,New Jersey,
44941793,Texas,TRUE
44941793,Minnesota,
44941792,Texas,TRUE
44941792,Minnesota,
44938782,North Carolina,
44938782,Virginia,
44932123,North Carolina,TRUE
44932123,Florida,
44931720,Georgia,TRUE
44931720,New Jersey,
44931685,Georgia,TRUE
44931685,New Jersey,
44931674,Georgia,TRUE
44931674,New Jersey,
44931425,Georgia,TRUE
44931425,New Jersey,
44931311,Georgia,TRUE
