cleanLoc,n
Abelina,1
Alturas,1
Anniston,2
Asheville,1
Astoria,20
Batesville,1
Bellingham,1
Bend,1
Benton,1
Berkeley Heights,54
Birdsboro,1
Blaine,2
Bloomington,2
Botetourt County,1
Brent,1
Brevard County,2
Bristol VA,1
Burlington County,1
Canton,1
Cashmere,2
Chattanooga,1
Chinle,1
Citrus Springs,5
Clinton,8
Cocoa,2
Collingswood,1
CT]Meet,1
Cynthiana,2
Dade City,1
Dayton,1
Deltona,2
Dover,1
Englewood,1
Excelsior,1
Fairmont,21
Flanders,2
Florence,1
Fort Mitchell,1
Fort Valley,44
Frederick,1
Gallup,1
Gettysburg,2
Goshen,1
Granbury,1
Greasewood,1
Harford County,1
Harrisonburg,7
Haysville,1
Hendersonville,1
HIGHLAND LAKES,1
Holland,1
Hopewell,1
Houston,31
Huntington,12
HUNTINGTON,1
Huntington NY,1
Huntsville,1
Iselin,1
Jamestown,1
Kansas City,1
Karma,1
Keller,1
Kennel,1
Keyport,1
Lawrenceville,2
Leonardtown,1
Lillington,1
Little Rock,1
Littlestown,3
Mahwah,1
Manatee County,1
Massapequa,1
Maumelle,1
Maysville,1
McKinney,1
MNPinto,1
Montclair,1
Moorestown,1
Morris County,1
Myakka City,1
NEW JERSEY,1
New Windsor,1
Newnan,1
North Plainfield,1
North Platte,2
North Washington,8
Oklahoma City,1
Parsippany,1
Peoria,1
"Pine, AZ",1
PNE,1
Pompano Beach,1
Queens,4
Quinter,1
Randolph,1
Remus,24
Ripley,2
Ronkonkoma,1
Roxbury,1
San Antonio,2
San Francisco,4
San Tan Valley,17
Santa Rosa,1
Seminole,1
Shepherdsville,1
Smithfield,2
South Williamsport,1
Springfield,1
States,1
Summit,54
Surry,1
Tempe,5
Temple,2
Totowa,1
TXLink,1
Union County,1
Va,1
Vermont,1
Washington,1
"Washington, DC",1
Watertown,1
Waynesboro,1
Welaka / Putnam County,1
Williamston/Pelzer,1
Willmar,1
Winnsboro,1
Yorkville,2
