revisedLoc,n,clean,remove
Texas,663,,
Virginia,392,,
North Carolina,348,,
Alabama,316,,
Maryland,282,,
California,133,,
Lab Rescue LRCP,120,,TRUE
Georgia,100,,
New Jersey,95,,
Florida,93,,
Louisiana,89,,
Kentucky,86,,
West Virginia,82,,
Fredericksburg,80,Virginia,
South Carolina,75,,
Korea,74,South Korea,
the United States,72,,TRUE
KOREA,51,South Korea,
Lafayette Blvd,46,,TRUE
China,44,,
Mississippi,44,,
Tennessee,41,,
US,40,,TRUE
Charlotte,38,North Carolina,
San An,37,Texas,
Thailand,34,,
Noon-5pm,33,,TRUE
Seattle,33,Washington,
Taiwan,32,,
Cumberland County,31,Maine,
the City of Crossville,30,Maine,
Bladen County,26,North Carolina,
Illinois,25,,
New York,25,,
Nashville,24,Tennessee,
Arkansas,21,,
CALIFORNIA,21,California,
Ohio,21,,
Madison County,20,Illinois,
St.,20,,TRUE
Mexico,17,,
Oakland,17,New Jersey,
Kettering,16,Ohio,
the Guernsey County Dog,16,,TRUE
Washing,16,Washington DC,
DC,14,Washington DC,
Egypt,14,,
India,13,,
Cincinnati,12,Ohio,
New Mexico,12,,
Prince Georges County,12,Maryland,
Wicomico County,12,Maryland,
Kansas,11,,
Memphis,11,Tennessee,
San Bernardino,11,California,
Atlanta,10,Georgia,
Bahamas,10,,
Dena,10,,TRUE
Hawaii,10,,
Kong,10,,TRUE
Pennsylvania,10,,
Pottsville,10,Pennsylvania,
Carolinas,9,North Carolina,
Howlin4Spirit,8,,TRUE
Indiana,8,,
Maine,8,,
Manhattan,8,New York,
Marion County,8,South Carolina,
Miami,8,Florida,
Tulsa,8,Oklahoma,
Doud,7,,TRUE
Elyria,7,Ohio,
Fayetteville,7,West Virginia,
Jackson,7,Mississippi,
Missouri,7,,
Oberlin,7,Ohio,
Philadelphia,7,Pennsylvania,
Whitehall,7,Pennsylvania,
Charlotte North Carolina,6,North Carolina,
Chicago,6,Illinois,
Dallas,6,Texas,
Hous,6,Texas,
Minnesota,6,,
Oklahoma,6,,
Russell County,6,Alabama,
Cairo,5,Egypt,
Colorado,5,,
Hunting,5,West Virginia,
New Hampshire,5,,
Newark,5,New Jersey,
Petsmart,5,,TRUE
Spain,5,,
Tampa,5,Florida,
Tracy,5,California,
Wisconsin,5,,
Beijing,4,China,
Brooklyn,4,New York,
Buddy,4,,TRUE
Crawfordville,4,Georgia,
District of Columbia,4,Washington DC,
George,4,South Carolina,
Greenville,4,South Carolina,
Ho-Bo Care Boxer,4,,TRUE
Massachusetts,4,,
Opelousas,4,Louisiana,
Orlando,4,Florida,
Parvo,4,,TRUE
Puer,4,Puerto Rico,
Rescue Ridge,4,,TRUE
Samaritan,4,,TRUE
South Korea,4,,
Tijuana,4,Mexico,
UK,4,,TRUE
Amish,3,,TRUE
Cabarrus County,3,North Carolina,
Columbus,3,Ohio,
County,3,,TRUE
Delaware,3,,
Denver,3,Colorado,
Fort Smith,3,Arkansas,
Hephzibah,3,Georgia,
Hillsborough County,3,Florida,
Hunterdon county,3,New Jersey,
Iowa,3,,
Jefferson County,3,Washington,
Kosovo,3,,
Kuwait,3,,
Long Island,3,New York,
Lubbock,3,Texas,
Marlin,3,West Virginia,
North Jersey,3,New Jersey,
Oman,3,,
Pulaski County,3,Kentucky,
Rockdale County,3,Georgia,
S.,3,,TRUE
San Bernadino,3,California,
Scotland County,3,North Carolina,
Sebec,3,Maine,
Sparky,3,,TRUE
Tazewell County,3,Virginia,
Valencia County,3,New Mexico,
Vidalia,3,Georgia,
Afghanistan,2,,
