"id","breed_primary","breed_secondary","age","sex","name","original_state","final_state","size","n","file"
"43583203","Shepherd",,"Young","Female","Mema","North Carolina","Connecticut","Medium",99,"german-shepherd"
"43576051","Cattle Dog","Labrador Retriever","Young","Female","Willow (TX)","Texas","New York","Medium",32,"australian-shepherd"
"43576052","Terrier",,"Young","Male","Cesar","Texas","New York","Medium",96,"schnauzer"
"43550191","Labrador Retriever",,"Young","Female","Isabella (TX)","Texas","New York","Medium",314,"labrador"
"43550192","Pointer","Labrador Retriever","Adult","Female","Isla","Texas","New York","Medium",25,"pointer"
"43550193","Pit Bull Terrier",,"Senior","Male","Argon","Texas","New York","Medium",112,"pitbull"
"43546947","Pointer",,"Adult","Female","Kali","Texas","New York","Medium",25,"pointer"
"43529811","Mastiff","Labrador Retriever","Adult","Female","Eleanor","California","New York","Medium",3,"mastiff"
"43529318","Shepherd",,"Young","Female","Hope","Egypt","New Jersey","Medium",99,"german-shepherd"
"43521079","Pit Bull Terrier",,"Adult","Female","Willow","Texas","New York","Large",112,"pitbull"
"43512091","Husky",,"Young","Male","Ayako","Texas","New York","Large",20,"husky"
"43476781","Coonhound",,"Young","Female","Tinker","Virginia","Massachusetts","Medium",5,"beagle"
"43474805","Chow Chow","Shepherd","Adult","Female","Bizzie","Mississippi","Rhode Island","Large",5,"chow"
"43438084","Terrier",,"Young","Male","Curio","Georgia","New Jersey","Medium",96,"schnauzer"
"43382199","German Shepherd Dog",,"Young","Female","Bonnie","Texas","New York","Medium",113,"german-shepherd"
"43326806","Shepherd","American Staffordshire Terrier","Young","Female","Kaos","Louisiana","New York","Medium",99,"german-shepherd"
"43311204","Corgi","Chihuahua","Adult","Male","Adam","Texas","New York","Small",6,"corgi"
"43286683","German Shepherd Dog",,"Young","Female","Amelisa","Texas","New York","Large",113,"german-shepherd"
"43279225","Terrier",,"Adult","Female","Truffles","South Carolina","New York","Medium",96,"schnauzer"
"43270299","Boxer","Mixed Breed","Young","Male","Eagle and Chief","Georgia","Connecticut","Medium",54,"boxer"
"43243922","Rottweiler",,"Adult","Male","Abdul","Texas","New York","Large",18,"rottweiler"
"43180832","Rat Terrier",,"Adult","Female","Baby Girl and Little Man","Louisiana","Connecticut","Small",29,"jack-russell"
"43138391","American Bulldog",,"Senior","Female","Sookie","South Carolina","New York","Large",32,"bulldog"
"43121393","Shepherd",,"Adult","Male","Pete","North Carolina","Connecticut","Extra Large",99,"german-shepherd"
"43084598","Maltese",,"Adult","Male","Miro","South Korea","New York","Small",11,"maltese"
"43082511","Saluki","Greyhound","Adult","Female","Brooke","Afghanistan","Connecticut","Large",8,"greyhound"
"43022718","Hound",,"Adult","Male","Gunner","Georgia","Massachusetts","Medium",101,"beagle"
"42984473","Pit Bull Terrier",,"Adult","Female","Gabrielle","North Carolina","New York","Large",112,"pitbull"
"42977919","Labrador Retriever","Shepherd","Adult","Male","Chutney (p)","Bahamas","New York","Medium",314,"labrador"
"42977245","Chihuahua",,"Adult","Male","Seal","Texas","Massachusetts","Small",147,"chihuahua"
"42975723","Dachshund",,"Adult","Male","Lou","Texas","Massachusetts","Small",47,"dachshund"
"42971703","Chihuahua","Rat Terrier","Adult","Male","Sport - Local","Texas","Rhode Island","Small",147,"chihuahua"
"42924971","Retriever",,"Adult","Female","Polly","North Carolina","New York","Large",28,"golden-retriever"
"42857230","German Shepherd Dog",,"Baby","Female","Athena","Alabama","Vermont","Medium",113,"german-shepherd"
"42799974","Hound",,"Baby","Male","Reggi","North Carolina","Connecticut","Medium",101,"beagle"
"42781510","German Shepherd Dog",,"Young","Male","Astro","Texas","New York","Medium",113,"german-shepherd"
"42716052","Canaan Dog","Shiba Inu","Young","Female","Ciara Silly Kuwaiti Puppy","Kuwait","New York","Medium",6,"german-shepherd"
"42689948","Shepherd","Mixed Breed","Senior","Female","Princess Leia","Florida","New York","Medium",99,"german-shepherd"
"42682165","Chesapeake Bay Retriever","Labrador Retriever","Young","Male","Scout","North Carolina","New Jersey","Large",2,"labrador"
"42672307","American Staffordshire Terrier",,"Adult","Male","Kaiser","California","New York","Medium",40,"pitbull"
"42662787","Mixed Breed",,"Young","Male","Luke","Alabama","New York","Medium",72,"mix"
"42640407","Pit Bull Terrier",,"Adult","Female","Hallie","Texas","New York","Medium",112,"pitbull"
"42613510","German Shepherd Dog",,"Baby","Female","Beth","Alabama","Vermont","Medium",113,"german-shepherd"
"42586808","Boxer","Mixed Breed","Adult","Male","Amazing Pickles","Texas","Connecticut","Medium",54,"boxer"
"42572034","Terrier","Brussels Griffon","Adult","Male","Donald","South Carolina","New York","Medium",96,"schnauzer"
"42486963","Pit Bull Terrier",,"Young","Female","Mabel","Mississippi","New York","Medium",112,"pitbull"
"42308856","Greyhound","Mixed Breed","Young","Male","Turner","Egypt","New York","Medium",17,"greyhound"
"42216312","Chihuahua",,"Young","Male","RUSTY- LOCATED IN CROWN POINT, INDIANA","Illinois","New York","Small",147,"chihuahua"
"42213251","Pointer",,"Young","Male","Jack M","Texas","New York","Large",25,"pointer"
"42081161","Boxer","Hound","Adult","Male","Ranger","Kentucky","New York","Large",54,"boxer"
"42065333","Labrador Retriever","Shepherd","Adult","Male","Toby","Texas","New York","Medium",314,"labrador"
"42011359","Labrador Retriever",,"Adult","Male","Levi","Texas","New York","Medium",314,"labrador"
"42011360","Rhodesian Ridgeback","Black Mouth Cur","Adult","Female","Xena","Texas","New York","Large",7,"labrador"
"42007097","Labrador Retriever",,"Young","Female","Missy","Texas","New York","Medium",314,"labrador"
"41978175","Labrador Retriever",,"Young","Male","Foster Homes Needed","Texas","Massachusetts","Medium",314,"labrador"
"41876293","Chow Chow",,"Adult","Male","Simba (TX)","Texas","New York","Large",5,"chow"
"41765814","Shepherd","Labrador Retriever","Adult","Male","Jingle (p)","Bahamas","New York","Medium",99,"german-shepherd"
"41712600","Border Collie",,"Baby","Male","Terry","Alabama","Vermont","Medium",36,"border-collie"
"41708175","Husky",,"Baby","Female","Chole","Alabama","Connecticut","Medium",20,"husky"
"41543587","Hound",,"Adult","Male","Morris","Georgia","New York","Large",101,"beagle"
"41469647","Hound","Labrador Retriever","Young","Male","Morgan","Alabama","Vermont","Medium",101,"beagle"
"41469511","Hound","Labrador Retriever","Young","Male","Hotchner","Alabama","Vermont","Medium",101,"beagle"
"41469289","Hound","Labrador Retriever","Young","Male","Derrick","Alabama","Vermont","Medium",101,"beagle"
"41468976","Hound","Labrador Retriever","Young","Female","JJ","Alabama","Vermont","Medium",101,"beagle"
"41467995","Labrador Retriever","Hound","Young","Female","Garcia","Alabama","Vermont","Medium",314,"labrador"
"41445517","Pit Bull Terrier",,"Young","Male","Leo","South Carolina","New York","Large",112,"pitbull"
"41433972","Mixed Breed",,"Adult","Male","Pompi","Tennessee","New York","Medium",72,"mix"
"41378268","German Shepherd Dog","Mixed Breed","Young","Male","Cain","Alabama","Vermont","Extra Large",113,"german-shepherd"
"41378143","German Shepherd Dog","Mixed Breed","Young","Female","Corina","Alabama","Vermont","Extra Large",113,"german-shepherd"
"41377647","Labrador Retriever",,"Young","Female","Lori","Alabama","Vermont","Medium",314,"labrador"
"41357686","Labrador Retriever","Shepherd","Adult","Male","Jeb","Bahamas","New York","Medium",314,"labrador"
"41357644","Shepherd",,"Adult","Female","Cinderella","Egypt","New York","Medium",99,"german-shepherd"
"41307913","Labrador Retriever",,"Senior","Male","Arnold","Alabama","New York","Medium",314,"labrador"
"41194340","Labrador Retriever","Pit Bull Terrier","Adult","Male","Leroy","Oregon","New York","Medium",314,"labrador"
"41144154","Labrador Retriever","Mixed Breed","Young","Male","BUDDY","South Carolina","New York","Medium",314,"labrador"
"41082837","Boxer",,"Adult","Female","Cloud","North Carolina","New York","Medium",54,"boxer"
"41035959","Dutch Shepherd",,"Adult","Female","Wednesday","Florida","New York","Medium",5,"german-shepherd"
"40941706","Chihuahua",,"Adult","Male","Jake","Texas","New York","Small",147,"chihuahua"
"40561240","Terrier",,"Adult","Male","Salvatore","Texas","New York","Medium",96,"schnauzer"
"40180371","Hound","Beagle","Adult","Female","Birdie","South Carolina","Connecticut","Medium",101,"beagle"
"40030410","Pit Bull Terrier","American Staffordshire Terrier","Young","Male","Leroy","Connecticut","New York","Medium",112,"pitbull"
"39955249","Hound",,"Young","Female","Sylvie","Texas","New York","Medium",101,"beagle"
"39777150","Hound",,"Young","Male","Ernie","Alabama","New Jersey","Medium",101,"beagle"
"39630592","Bull Terrier","Pit Bull Terrier","Young","Male","Balto","Kansas","New York","Medium",7,"bull-terrier"
"39500870","Hound","Terrier","Young","Female","Sugar","Georgia","New York","Medium",101,"beagle"
"39372670","Shepherd",,"Adult","Male","Andrae","Texas","New York","Medium",99,"german-shepherd"
"39352398","American Staffordshire Terrier","Labrador Retriever","Adult","Female","Molly","North Carolina","Rhode Island","Medium",40,"pitbull"
"39317818","Chihuahua",,"Young","Male","Ronald","Texas","New Jersey","Medium",147,"chihuahua"
"39251460","Great Pyrenees",,"Adult","Male","Marcos","Texas","New York","Large",20,"malamute"
"39223927","Pit Bull Terrier",,"Adult","Female","Isabella","Alabama","New York","Large",112,"pitbull"
"38643680","Hound","Mastiff","Adult","Female","Rita","Vermont","New Hampshire","Large",101,"beagle"
"38588775","American Staffordshire Terrier",,"Adult","Male","Max","Georgia","New York","Medium",40,"pitbull"
"38160715","Presa Canario","Cane Corso","Adult","Female","Nova (foster or adoptive home)","Florida","New York","Large",1,"pitbull"
"38050885","Pit Bull Terrier",,"Young","Female","Skyy","Texas","Connecticut","Medium",112,"pitbull"
"37848260","Labrador Retriever","Border Collie","Young","Female","Wednesday","Maine","Connecticut","Medium",314,"labrador"
"37253070","Labrador Retriever","Border Collie","Adult","Male","Hero","Maine","Connecticut","Medium",314,"labrador"
"36508983","Shepherd",,"Adult","Female","Selima","Georgia","New York","Medium",99,"german-shepherd"
"36508955","Shepherd",,"Adult","Female","Yasmina","Michigan","New York","Large",99,"german-shepherd"
"36408656","Shiba Inu","Labrador Retriever","Adult","Female","Bella","Thailand","New York","Medium",6,"shiba-inu"
"36310469","Maltese","Terrier","Adult","Male","Puzzle","Egypt","New Jersey","Small",11,"maltese"
"35587001","German Shepherd Dog",,"Adult","Female","Queenie","Texas","Rhode Island","Large",113,"german-shepherd"
"35557303","Pit Bull Terrier",,"Adult","Female","China (LOVES TO DRIVE!)","China","New York","Large",112,"pitbull"
"35011554","Shepherd",,"Young","Male","Beige","Egypt","New Jersey","Medium",99,"german-shepherd"
"33675085","Black Labrador Retriever",,"Adult","Female","Meredith","Alabama","New York","Medium",34,"labrador"
"33674995","Anatolian Shepherd",,"Adult","Female","Annie","North Carolina","New York","Extra Large",7,"german-shepherd"
"32753766","Cattle Dog",,"Young","Male","Parker","North Carolina","New York","Medium",32,"australian-shepherd"
"30473326","Chihuahua",,"Adult","Male","Cain","North Carolina","New York","Small",147,"chihuahua"
"45107287","Chihuahua",,"Senior","Female","Sweet Pea","Oklahoma","Pennsylvania","Small",147,"chihuahua"
"45107148","Chihuahua",,"Senior","Male","Thomas","Oklahoma","Pennsylvania","Small",147,"chihuahua"
"45105999","Beagle","Mixed Breed","Young","Female","Ivy","West Virginia","Maryland","Small",78,"beagle"
"45105871","Parson Russell Terrier",,"Senior","Male","Lil' Dill","North Carolina","Virginia","Small",3,"jack-russell"
"45105674","Black Labrador Retriever","German Shepherd Dog","Adult","Male","Eddie","North Carolina","Maryland","Medium",34,"labrador"
"45103327","Poodle","Labrador Retriever","Young","Male","Titus (fka Ike)","Washington DC","DC","Large",13,"poodle"
"45103285","Labrador Retriever","Terrier","Baby","Female","Harriet","Texas","New Jersey","Medium",314,"labrador"
"45103286","Labrador Retriever","Terrier","Baby","Female","Helen","Texas","New Jersey","Medium",314,"labrador"
"45103288","Labrador Retriever","Terrier","Baby","Female","Sally","Texas","New Jersey","Medium",314,"labrador"
"45103287","Labrador Retriever","Terrier","Baby","Female","Katherine","Texas","New Jersey","Medium",314,"labrador"
"45103289","Dachshund",,"Baby","Male","Star","Texas","New Jersey","Small",47,"dachshund"
"45097999","Hound",,"Baby","Female","Amber's Gemstone Pearl","North Carolina","Virginia","Large",101,"beagle"
"45097414","Chihuahua","Retriever","Baby","Male","Nugget","Alabama","Virginia","Medium",147,"chihuahua"
"45096659","German Shepherd Dog","Hound","Baby","Female","Macey b sweet girl","Alabama","Pennsylvania","Medium",113,"german-shepherd"
"45096620","German Shepherd Dog",,"Baby","Male","Miles B","Alabama","Pennsylvania","Medium",113,"german-shepherd"
"45096599","German Shepherd Dog",,"Baby","Male","Meeko B","Alabama","Pennsylvania","Medium",113,"german-shepherd"
"45096563","German Shepherd Dog",,"Baby","Female","Mulan B","Alabama","Pennsylvania","Medium",113,"german-shepherd"
"45095964","Mixed Breed","Spaniel","Baby","Female","COBBLER SOCIETY-OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095955","Mixed Breed","Spaniel","Baby","Female","WEAVER SOCIETY-OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095949","Mixed Breed","Spaniel","Baby","Female","GANDY DANCER SOCIETY- OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095942","Mixed Breed","Spaniel","Baby","Female","BREWER SOCIETY-OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095939","Mixed Breed","Spaniel","Baby","Female","EGGLER SOCIETY-OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095927","Mixed Breed","Spaniel","Baby","Male","HUCKSTER SOCIETY-OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095915","Mixed Breed","Spaniel","Baby","Male","TANNER SOCIETY-OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095909","Mixed Breed","Spaniel","Baby","Male","PORTER SOCIETY-OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095891","Mixed Breed","Spaniel","Baby","Male","BAKER MALE SOCIETY-OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095875","Mixed Breed","Spaniel","Baby","Male","HABERDASHER SOCIETY-AN OLD TYME PUP","North Carolina","Pennsylvania","Medium",72,"mix"
"45095299","English Pointer",,"Adult","Female","Ruby & Opal (VA)","Florida","New Jersey","Large",9,"pointer"
"45095133","Labrador Retriever",,"Young","Female","Tyra","South Carolina","Pennsylvania","Medium",314,"labrador"
"45092428","Shepherd","Mixed Breed","Adult","Male","Brother","North Carolina","Delaware","Medium",99,"german-shepherd"
"45091359","Labrador Retriever",,"Baby","Male","Rosco","Alabama","Pennsylvania","Medium",314,"labrador"
"45090785","Yorkshire Terrier",,"Adult","Female","Honey","Alabama","Pennsylvania","Small",12,"yorkshire-terrier"
"45090373","Australian Cattle Dog / Blue Heeler","Shepherd","Adult","Male","Wiley","Alabama","Pennsylvania","Medium",55,"australian-shepherd"
"45089969","Beagle",,"Adult","Male","Beavis   Loves Kids!","Alabama","Pennsylvania","Medium",78,"beagle"
"45090100","Shepherd","Hound","Baby","Female","Honeysuckle","Louisiana","New Jersey","Medium",99,"german-shepherd"
"45089455","Labrador Retriever","Shepherd","Baby","Male","Athol","Alabama","Pennsylvania","Medium",314,"labrador"
"45086946","Black Labrador Retriever",,"Young","Male","Peyton B","Alabama","Pennsylvania","Medium",34,"labrador"
"45086908","Labrador Retriever","Border Collie","Baby","Male","Baxter B","Alabama","Pennsylvania","Medium",314,"labrador"
"45086869","Great Pyrenees","Labrador Retriever","Young","Male","Clyde B good with kids","Alabama","Pennsylvania","Large",20,"malamute"
"45086815","Great Pyrenees","Labrador Retriever","Young","Female","Bonnie B great with kids","Alabama","Pennsylvania","Large",20,"malamute"
"45086757","Australian Cattle Dog / Blue Heeler",,"Young","Male","Rex B","Alabama","Pennsylvania","Medium",55,"australian-shepherd"
"45086638","Corgi","Jack Russell Terrier","Baby","Male","Wasabi B","Alabama","Pennsylvania","Medium",6,"corgi"
"45086603","Australian Cattle Dog / Blue Heeler","Beagle","Young","Male","Bear B","Alabama","Pennsylvania","Medium",55,"australian-shepherd"
"45086589","Black Labrador Retriever",,"Baby","Female","Onxy B","Alabama","Pennsylvania","Medium",34,"labrador"
"45086566","Black Labrador Retriever",,"Baby","Female","Jade B","Alabama","Pennsylvania","Medium",34,"labrador"
"45086100","Great Pyrenees","Labrador Retriever","Young","Female","Blanca B","Alabama","Pennsylvania","Medium",20,"malamute"
"45086078","Rat Terrier",,"Young","Male","Rocket B","Alabama","Pennsylvania","Small",29,"jack-russell"
"45086062","Rat Terrier",,"Young","Female","Perla B","Alabama","Pennsylvania","Small",29,"jack-russell"
"45086030","Cattle Dog",,"Young","Male","Rogan B","Alabama","Pennsylvania","Medium",32,"australian-shepherd"
"45083248","Black Mouth Cur","Black Labrador Retriever","Baby","Male","MALACAI","North Carolina","New Jersey","Large",12,"labrador"
"45083251","Black Mouth Cur","Black Labrador Retriever","Baby","Male","CATFISH","North Carolina","New Jersey","Medium",12,"labrador"
"45083252","Black Mouth Cur","Black Labrador Retriever","Baby","Female","OTTA MAE","North Carolina","New Jersey","Medium",12,"labrador"
"45083254","Black Mouth Cur","Black Labrador Retriever","Baby","Female","CLOVER","North Carolina","New Jersey","Medium",12,"labrador"
"45083249","Black Mouth Cur","Black Labrador Retriever","Baby","Male","CREED","North Carolina","New Jersey","Medium",12,"labrador"
"45083253","Black Mouth Cur","Black Labrador Retriever","Baby","Female","EDITH ANN","North Carolina","New Jersey","Medium",12,"labrador"
"45083250","Black Mouth Cur","Black Labrador Retriever","Baby","Male","CLIFFORD","North Carolina","New Jersey","Large",12,"labrador"
"45075253","Retriever",,"Baby","Male","Oreo","St. Maarten","Maryland","Small",28,"golden-retriever"
"45075255","Retriever",,"Baby","Female","Sunny","St. Maarten","Maryland","Small",28,"golden-retriever"
"45073761","Hound",,"Adult","Female","Sally","New Jersey","Delaware","Medium",101,"beagle"
"45073072","Black Labrador Retriever","Labrador Retriever","Young","Male","Amos B  sweet boy","Alabama","Pennsylvania","Medium",34,"labrador"
"45072754","Beagle",,"Young","Female","ARAMIS","North Carolina","New Jersey","Medium",78,"beagle"
"45072247","Beagle",,"Baby","Male","Tipsy","West Virginia","Maryland","Medium",78,"beagle"
"45059503","Pit Bull Terrier","Terrier","Adult","Female","Savannah","Kentucky","Pennsylvania","Medium",112,"pitbull"
"45070606","Hound",,"Baby","Male","Rafe","Ohio","Pennsylvania","Medium",101,"beagle"
"45066581","Beagle",,"Baby","Male","Bibbity's Nod","Alabama","Virginia","Medium",78,"beagle"
"45066582","Beagle",,"Baby","Male","Bibbity's Wynken","Alabama","Virginia","Medium",78,"beagle"
"45066583","Labrador Retriever",,"Baby","Female","Lulabell","Alabama","Virginia","Medium",314,"labrador"
"45066584","Labrador Retriever",,"Baby","Female","Luna","Alabama","Virginia","Medium",314,"labrador"
"45066585","Shepherd",,"Young","Male","Rusty","Alabama","Virginia","Medium",99,"german-shepherd"
"45066588","Terrier",,"Baby","Male","Tramp","Alabama","Virginia","Medium",96,"schnauzer"
"45066591","Shih Tzu",,"Adult","Female","Yule","Alabama","Virginia","Medium",19,"shih-tzu"
"45065817","Schnauzer",,"Adult","Male","Charlie","Mississippi","Maryland","Small",8,"schnauzer"
"45065644","Mixed Breed",,"Young","Male","Sonny * Foster *","Florida","Pennsylvania","Large",72,"mix"
"45060093","Labrador Retriever","Hound","Baby","Male","Whopper","Texas","New Jersey","Large",314,"labrador"
"45060098","Labrador Retriever","Hound","Young","Male","Pavlov","Texas","New Jersey","Medium",314,"labrador"
"45060095","Labrador Retriever","Hound","Baby","Male","O'Henry","Texas","New Jersey","Large",314,"labrador"
"45060096","Labrador Retriever","Hound","Baby","Female","Almond Joy","Texas","New Jersey","Large",314,"labrador"
"45060094","Labrador Retriever","Hound","Baby","Female","Mounds","Texas","New Jersey","Large",314,"labrador"
"45060092","Labrador Retriever","Hound","Young","Male","Nugget","Texas","New Jersey","Medium",314,"labrador"
"45059698","Beagle",,"Young","Female","Bibbity","Alabama","Virginia","Medium",78,"beagle"
"45059699","Beagle",,"Baby","Female","Bibbity's Blynken","Alabama","Virginia","Medium",78,"beagle"
"45059703","Mountain Cur",,"Young","Female","Carina","Alabama","Virginia","Medium",10,"labrador"
"45059704","Black Labrador Retriever",,"Young","Female","Eva","Alabama","Virginia","Medium",34,"labrador"
"45059706","Pit Bull Terrier",,"Young","Female","Joan","Alabama","Virginia","Medium",112,"pitbull"
"45059709","Shepherd","Hound","Young","Female","Lilac","Alabama","Virginia","Medium",99,"german-shepherd"
"45059713","Labrador Retriever",,"Baby","Female","Lola","Alabama","Virginia","Medium",314,"labrador"
"45059718","Black Labrador Retriever",,"Young","Female","Peaches","Alabama","Virginia","Medium",34,"labrador"
"45059720","Chihuahua",,"Adult","Female","Rolly","Alabama","Virginia","Medium",147,"chihuahua"
"45059640","Hound",,"Baby","Male","FRIENDS puppies","Tennessee","Pennsylvania","Medium",101,"beagle"
"45059300","Pointer","Labrador Retriever","Baby","Female","Winnie","North Carolina","Virginia","Medium",25,"pointer"
"45059299","Pointer","Labrador Retriever","Baby","Female","Bailey","North Carolina","Virginia","Medium",25,"pointer"
"45059297","Pointer","Labrador Retriever","Baby","Male","Baxter","North Carolina","Virginia","Medium",25,"pointer"
"45055417","Pit Bull Terrier","Beagle","Baby","Male","TITUS","Georgia","New Jersey","Medium",112,"pitbull"
"45050695","Mixed Breed",,"Young","Female","Merriam","Florida","Pennsylvania","Medium",72,"mix"
"45042985","Chihuahua","Brussels Griffon","Baby","Female","Paisley","Alabama","Pennsylvania","Small",147,"chihuahua"
"45037509","Jindo","Akita","Young","Female","**AUDREY","South Korea","Virginia","Medium",16,"shiba-inu"
"45037140","Jindo","Corgi","Young","Male","**DIOR","South Korea","Virginia","Small",16,"shiba-inu"
"45035809","Jindo","Shiba Inu","Baby","Female","**BANI","South Korea","Virginia","Medium",16,"shiba-inu"
"45029812","Miniature Pinscher",,"Adult","Female","Pandora","Puerto Rico","Virginia","Small",13,"miniature-pinscher"
"45029477","Hound",,"Adult","Male","Hanny","Virginia","Delaware","Medium",101,"beagle"
"45027915","Terrier","Shepherd","Baby","Female","Firefly","Texas","New Jersey","Medium",96,"schnauzer"
"45023808","Mixed Breed",,"Young","Female","Cookie","Florida","Pennsylvania","Medium",72,"mix"
"45021331","Terrier",,"Adult","Male","Kenny Bear","Alabama","Virginia","Small",96,"schnauzer"
"45019853","Rottweiler",,"Baby","Male","Firework","Texas","New Jersey","Medium",18,"rottweiler"
"45019850","Rottweiler",,"Baby","Male","Blue","Texas","New Jersey","Medium",18,"rottweiler"
"45019858","Rat Terrier",,"Baby","Female","Nikki","Texas","New Jersey","Small",29,"jack-russell"
"45019851","Wire Fox Terrier",,"Baby","Female","Dime","Texas","New Jersey","Small",6,"fox-terrier"
"45019866","Rottweiler",,"Baby","Male","White","Texas","New Jersey","Medium",18,"rottweiler"
"45019860","Beagle",,"Baby","Female","Penny","Texas","New Jersey","Medium",78,"beagle"
"45019861","Rottweiler",,"Baby","Male","Red","Texas","New Jersey","Medium",18,"rottweiler"
"45019862","Terrier","Shepherd","Baby","Male","Roman","Texas","New Jersey","Medium",96,"schnauzer"
"45019854","Rottweiler",,"Baby","Female","Flag","Texas","New Jersey","Medium",18,"rottweiler"
"45019859","Rottweiler",,"Baby","Male","Parade","Texas","New Jersey","Medium",18,"rottweiler"
"45019864","Terrier","Shepherd","Baby","Female","Spark","Texas","New Jersey","Medium",96,"schnauzer"
"45016493","Mixed Breed",,"Young","Male","Meatball","Mississippi","Pennsylvania","Medium",72,"mix"
"45016486","Mixed Breed",,"Adult","Female","Cisco","North Carolina","Pennsylvania","Medium",72,"mix"
"45015719","English Bulldog",,"Adult","Male","Bruce","Mississippi","Virginia","Large",3,"bulldog"
"45013466","Belgian Shepherd / Malinois",,"Baby","Female","Elizabeth","Texas","New Jersey","Large",6,"german-shepherd"
"45013467","Labrador Retriever","Border Collie","Baby","Male","Grover","Texas","New Jersey","Large",314,"labrador"
"45013468","Belgian Shepherd / Malinois",,"Baby","Male","Hamilton","Texas","New Jersey","Large",6,"german-shepherd"
"45008579","Labrador Retriever",,"Young","Female","Nellie #2","Alabama","Virginia","Large",314,"labrador"
"45007299","Spaniel","Catahoula Leopard Dog","Baby","Female","Massey","Texas","New Jersey","Medium",8,"spaniel"
"45007302","Labrador Retriever","Catahoula Leopard Dog","Baby","Female","Yorkie","Texas","New Jersey","Medium",314,"labrador"
"45007300","Spaniel",,"Baby","Female","Nettie","Texas","New Jersey","Medium",8,"spaniel"
"45007301","Dachshund",,"Adult","Female","Sacagewea","Texas","New Jersey","Medium",47,"dachshund"
"45007298","Labrador Retriever","Doberman Pinscher","Baby","Male","Lewis","Texas","New Jersey","Medium",314,"labrador"
"45007294","Labrador Retriever","Doberman Pinscher","Baby","Male","Clark","Texas","New Jersey","Medium",314,"labrador"
"45007295","Labrador Retriever",,"Baby","Female","Dells","Texas","New Jersey","Medium",314,"labrador"
"45007297","Labrador Retriever","Catahoula Leopard Dog","Baby","Female","Gini","Texas","New Jersey","Medium",314,"labrador"
"45007293","Labrador Retriever",,"Young","Female","Clara","Texas","New Jersey","Small",314,"labrador"
"45006692","Beagle",,"Adult","Male","ANDY","North Carolina","New Jersey","Small",78,"beagle"
"45005097","Shepherd",,"Baby","Male","Tarzen B  Precious Miracle boy","Alabama","Pennsylvania","Medium",99,"german-shepherd"
"45004846","Chocolate Labrador Retriever",,"Baby","Male","Coco B sweet little Miracle 10 lbs","Alabama","Pennsylvania","Medium",9,"labrador"
"45004309","Labrador Retriever","Boxer","Young","Male","Tater B","Alabama","Pennsylvania","Medium",314,"labrador"
"45004152","Beagle","Spaniel","Baby","Female","Sassy Anne B","Alabama","Pennsylvania","Small",78,"beagle"
"45004095","Australian Cattle Dog / Blue Heeler",,"Young","Male","Biff B rescue favorite","Alabama","Pennsylvania","Medium",55,"australian-shepherd"
"45003921","Labrador Retriever","Hound","Young","Male","Rocky B","Alabama","Pennsylvania","Large",314,"labrador"
"45003891","Labrador Retriever","Hound","Baby","Male","Rocky B","Alabama","Pennsylvania","Medium",314,"labrador"
"45003822","Labrador Retriever",,"Young","Female","Roselind B sweet soul","Alabama","Pennsylvania","Medium",314,"labrador"
"45003137","Rat Terrier","Jack Russell Terrier","Adult","Male","Jake ( I have a short video)","Texas","Maryland","Small",29,"jack-russell"
"45002895","German Shepherd Dog","Anatolian Shepherd","Baby","Female","Susie B","Alabama","Pennsylvania","Medium",113,"german-shepherd"
"45002870","German Shepherd Dog","Australian Shepherd","Baby","Female","Ocean B","Alabama","Pennsylvania","Medium",113,"german-shepherd"
"45002849","German Shepherd Dog",,"Baby","Male","Zeke B","Alabama","Pennsylvania","Medium",113,"german-shepherd"
"45002807","German Shepherd Dog",,"Baby","Male","Dak B","Alabama","Pennsylvania","Medium",113,"german-shepherd"
"45002783","Beagle",,"Baby","Female","Ventura B","Alabama","Pennsylvania","Small",78,"beagle"
"45002753","Beagle",,"Young","Female","Shelby B sweetheart","Alabama","Pennsylvania","Small",78,"beagle"
"45001347","Wire Fox Terrier",,"Baby","Male","Blackberry","Texas","New Jersey","Small",6,"fox-terrier"
"45001345","Chihuahua","Terrier","Baby","Female","Apple","Texas","New Jersey","Small",147,"chihuahua"
"45001349","Chihuahua","Beagle","Young","Male","Hero","Texas","New Jersey","Small",147,"chihuahua"
"45001351","Fox Terrier",,"Young","Female","Pie","Texas","New Jersey","Small",5,"fox-terrier"
"45001350","Fox Terrier",,"Baby","Male","Pecan","Texas","New Jersey","Small",5,"fox-terrier"
"45001353","Wire Fox Terrier",,"Young","Female","Susan (Suzy) B Anthony","Texas","New Jersey","Small",6,"fox-terrier"
