"id","org_id","url","type","species","breed_primary","breed_secondary","breed_mixed","breed_unknown","color_primary","color_secondary","color_tertiary","age","sex","size","coat","fixed","house_trained","declawed","special_needs","shots_current","env_children","env_dogs","env_cats","name","description","tags","photo","status","posted","contact_city","contact_state","contact_zip","contact_country","stateQ","accessed"
"44553785","AK26","https://www.petfinder.com/dog/baxter-44553785/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Irish Wolfhound","Labrador Retriever",TRUE,"FALSE","White / Cream",NA,NA,"Young","Male","Large","Wire",FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,"Baxter","Baxter is very shy at first, and afraid of new things.","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44553785/1/?bust=1556308442","adoptable","2019-04-26T19:59:19+0000","North Pole","AK","99705","US","AK",2019-06-28
"44553580","AK26","https://www.petfinder.com/dog/tanner-44553580/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Siberian Husky",NA,FALSE,"FALSE","Apricot / Beige","Bicolor",NA,"Adult","Male","Large","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,"Tanner","A very nice dog. He is an escape artist and needs secure fenced yard.","Very easy  going|good manners","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44553580/1/?bust=1556308228","adoptable","2019-04-26T19:52:14+0000","North Pole","AK","99705","US","AK",2019-06-28
"44553432","AK26","https://www.petfinder.com/dog/kennedy-44553432/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Siberian Husky",NA,FALSE,"FALSE","Black","Gray / Blue / Silver",NA,"Senior","Male","Large","Medium",FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,"Kennedy",NA,"NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44553432/1/?bust=1556308090","adoptable","2019-04-26T19:48:29+0000","North Pole","AK","99705","US","AK",2019-06-28
"44553179","AK26","https://www.petfinder.com/dog/tater-44553179/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Cocker Spaniel",NA,FALSE,"FALSE","White / Cream",NA,NA,"Senior","Male","Medium","Curly",FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,"Tater",NA,"NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44553179/1/?bust=1556307499","adoptable","2019-04-26T19:39:17+0000","North Pole","AK","99705","US","AK",2019-06-28
"44516538","AK58","https://www.petfinder.com/dog/hank-44516538/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Labrador Retriever","Mixed Breed",TRUE,"FALSE","Black",NA,NA,"Adult","Male","Medium","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Hank","Hank he is a 3 yr old male Lab mix.  He is great with kids, cats and most dogs. He...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44516538/1/?bust=1555888229","adoptable","2019-04-21T23:13:18+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44457236","AK17","https://www.petfinder.com/dog/jelly-44457236/ak/fairbanks/second-chance-league-sled-dog-rescue-ak17/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Husky",NA,TRUE,"FALSE","Gray / Blue / Silver",NA,NA,"Adult","Female","Small","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,TRUE,NA,"Jelly","Jelly.  This 2 year old is a driven girl.  She loves to run and is vocal about it.  She has...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44457236/1/?bust=1555175070","adoptable","2019-04-13T17:05:07+0000","Fairbanks","AK","99716","US","AK",2019-06-28
"44457227","AK17","https://www.petfinder.com/dog/bing-44457227/ak/fairbanks/second-chance-league-sled-dog-rescue-ak17/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Husky","Pointer",TRUE,"FALSE","Black",NA,NA,"Adult","Male","Large","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,TRUE,NA,"Bing","Bing is a pointer mix that is HIGH energy.  He eats his house, flips it around and is just all...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44457227/1/?bust=1555174806","adoptable","2019-04-13T17:01:06+0000","Fairbanks","AK","99716","US","AK",2019-06-28
"44457218","AK17","https://www.petfinder.com/dog/falene-44457218/ak/fairbanks/second-chance-league-sled-dog-rescue-ak17/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Husky","Pointer",TRUE,"FALSE","Black","White / Cream",NA,"Adult","Female","Large","Short",TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,NA,"Falene","Falene is a high energy girl who loves to run.  She is a pointer mix with a shorter coat so...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44457218/1/?bust=1555174669","adoptable","2019-04-13T16:58:33+0000","Fairbanks","AK","99716","US","AK",2019-06-28
"44457206","AK17","https://www.petfinder.com/dog/suki-44457206/ak/fairbanks/second-chance-league-sled-dog-rescue-ak17/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Husky",NA,TRUE,"FALSE","Red / Chestnut / Orange","White / Cream",NA,"Adult","Female","Medium","Medium",TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,"Suki","Suki is a delightful girl.  She came from a village and is doing well in her foster home.  She is...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44457206/1/?bust=1555174460","adoptable","2019-04-13T16:55:18+0000","Fairbanks","AK","99716","US","AK",2019-06-28
"44457199","AK17","https://www.petfinder.com/dog/nebesna-44457199/ak/fairbanks/second-chance-league-sled-dog-rescue-ak17/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Husky","Hound",TRUE,"FALSE","Brown / Chocolate",NA,NA,"Adult","Male","Medium","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,TRUE,NA,"Nebesna","Nebesna is from great bloodlines that was relinquished when his owner died.  He is shy and timid but came a...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44457199/1/?bust=1555174300","adoptable","2019-04-13T16:52:37+0000","Fairbanks","AK","99716","US","AK",2019-06-28
"44457184","AK17","https://www.petfinder.com/dog/jim-44457184/ak/fairbanks/second-chance-league-sled-dog-rescue-ak17/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Husky",NA,TRUE,"FALSE","Black","White / Cream",NA,"Young","Male","Medium","Medium",TRUE,FALSE,NA,FALSE,TRUE,NA,TRUE,NA,"Jim","Jim is a young husky found near Healy and no one claimed him.  We are excited to hear from his...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44457184/1/?bust=1555173972","adoptable","2019-04-13T16:49:09+0000","Fairbanks","AK","99716","US","AK",2019-06-28
"44008690","AK58","https://www.petfinder.com/dog/flirt-44008690/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Husky",NA,TRUE,"FALSE","Sable",NA,NA,"Adult","Female","Medium","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,"Flirt","Flirt is right around 40 pounds and about a yr old and she had puppies in December 2018. She is...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44008690/3/?bust=1556035372","adoptable","2019-02-14T02:56:48+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"42909145","AK58","https://www.petfinder.com/dog/rinty-42909145/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog",NA,FALSE,"FALSE","Sable",NA,NA,"Young","Male","Medium","Medium",TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Rinty","Rinty born June 20 2018, he had a condition called Straight leg,  which was causing him pain. So his leg...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/42909145/6/?bust=1557253586","adoptable","2018-10-02T18:55:45+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"31754362","AK26","https://www.petfinder.com/dog/aurora-31754362/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Labrador Retriever","Staffordshire Bull Terrier",TRUE,"FALSE","Golden","White / Cream",NA,"Young","Female","Large","Short",TRUE,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,"Aurora","Aurora is an adult dog, lots of energy, and needs an active owner.  She can be a cuddle bug, but...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/31754362/1/?bust=1495562614","adoptable","2015-03-23T18:20:53+0000","North Pole","AK","99705","US","AK",2019-06-28
"29232703","AK26","https://www.petfinder.com/dog/chacco-29232703/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Labrador Retriever","Staffordshire Bull Terrier",TRUE,"FALSE","Golden","White / Cream",NA,"Young","Male","Large","Short",TRUE,TRUE,NA,FALSE,TRUE,NA,FALSE,NA,"Chacco","Chacco has been with us for some time, and we have learned that he needs to stay with Aurora.  They...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/29232703/1/?bust=1495562614","adoptable","2014-05-15T18:28:46+0000","North Pole","AK","99705","US","AK",2019-06-28
"45023924","AK58","https://www.petfinder.com/dog/capone-45023924/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog",NA,FALSE,"FALSE","Apricot / Beige","Black",NA,"Young","Male","Medium","Medium",TRUE,TRUE,NA,TRUE,TRUE,NA,TRUE,NA,"Capone","Capone came in to the rescue in pretty bad shape, due to his neglect he has a heart murmu. He...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45023924/1/?bust=1560995792","adoptable","2019-06-20T02:00:41+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"45023869","AK58","https://www.petfinder.com/dog/new-girl-45023869/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog",NA,FALSE,"FALSE","Apricot / Beige","Black",NA,"Baby","Female","Medium","Medium",TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"New girl","Female GSD puppy is available. She is friendly with other dogs and puppies, kennel trained and potty trained using a...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45023869/1/?bust=1560994838","adoptable","2019-06-20T01:41:14+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"45023836","AK58","https://www.petfinder.com/dog/austin-45023836/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog",NA,FALSE,"FALSE","Apricot / Beige","Black",NA,"Baby","Female","Medium","Medium",TRUE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Austin","Female GSD puppy is available. She is friendly with other dogs and puppies, kennel trained and potty trained using a...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45023836/1/?bust=1560994329","adoptable","2019-06-20T01:39:21+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"45023823","AK58","https://www.petfinder.com/dog/dallas-45023823/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog",NA,FALSE,"FALSE","Apricot / Beige","Black",NA,"Young","Female","Medium","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,"Dallas","Female GSD 10 months old is available. She is friendly with other dogs and puppies, kennel trained and potty trained...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45023823/2/?bust=1561479986","adoptable","2019-06-20T01:29:54+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44879091","AK58","https://www.petfinder.com/dog/kevlar-44879091/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog","Labrador Retriever",TRUE,"FALSE","Apricot / Beige","Black",NA,"Baby","Male","Medium","Medium",FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Kevlar","Born April 1 2019, mom is a Lab/Husky dad German Shepherd. Pups are chipped, vaccinated, dewormed

All adoption fees are...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44879091/3/?bust=1560995232","adoptable","2019-06-04T20:41:54+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44878990","AK58","https://www.petfinder.com/dog/striker-44878990/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog","Labrador Retriever",TRUE,"FALSE","Apricot / Beige","Black",NA,"Baby","Male","Medium","Medium",FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Striker","Born April 1 2019, mom is a Lab/Husky dad German Shepherd. Pups are chipped, vaccinated, dewormed  

All adoption fees are...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44878990/3/?bust=1560995305","adoptable","2019-06-04T20:40:09+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44878794","AK58","https://www.petfinder.com/dog/zulu-44878794/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog","Labrador Retriever",TRUE,"FALSE","Apricot / Beige","Black",NA,"Baby","Female","Medium","Medium",FALSE,FALSE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Zulu","Born April 1 2019, mom is a Lab/Husky dad German Shepherd. Pups are chipped, vaccinated, dewormed

All adoption fees are...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44878794/3/?bust=1560995576","adoptable","2019-06-04T20:34:25+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44804134","AK58","https://www.petfinder.com/dog/zeus-44804134/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog",NA,FALSE,"FALSE","Black",NA,NA,"Adult","Male","Large","Medium",TRUE,TRUE,NA,FALSE,TRUE,NA,NA,NA,"Zeus","5 year old male named Zeus. He is people friendly, but he is reactive with some male dogs but can...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44804134/1/?bust=1558900804","adoptable","2019-05-26T20:00:59+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44613133","AK58","https://www.petfinder.com/dog/achilles-44613133/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Belgian Shepherd / Malinois",NA,FALSE,"FALSE","Sable",NA,NA,"Adult","Male","Medium","Medium",TRUE,TRUE,NA,FALSE,TRUE,NA,NA,NA,"Achilles","1.5 yrs old male, purebred Malinois. He LOVES people, he needs basic obedience training, very willing to learn, in less...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44613133/2/?bust=1558287997","adoptable","2019-05-04T13:51:51+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44562536","AK58","https://www.petfinder.com/dog/kahootz-44562536/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog",NA,FALSE,"FALSE",NA,NA,NA,"Adult","Male","Large","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,"Kahootz","3 yr old male, likes people, and dogs ,but cats currently unknown. Will post more information as we get to...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44562536/5/?bust=1556578652","adoptable","2019-04-28T07:25:23+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44553785","AK26","https://www.petfinder.com/dog/baxter-44553785/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Irish Wolfhound","Labrador Retriever",TRUE,"FALSE","White / Cream",NA,NA,"Young","Male","Large","Wire",FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,NA,"Baxter","Baxter is very shy at first, and afraid of new things.","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44553785/1/?bust=1556308442","adoptable","2019-04-26T19:59:19+0000","North Pole","AK","99705","US","AK",2019-06-28
"44553580","AK26","https://www.petfinder.com/dog/tanner-44553580/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Siberian Husky",NA,FALSE,"FALSE","Apricot / Beige","Bicolor",NA,"Adult","Male","Large","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,"Tanner","A very nice dog. He is an escape artist and needs secure fenced yard.","Very easy  going|good manners","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44553580/1/?bust=1556308228","adoptable","2019-04-26T19:52:14+0000","North Pole","AK","99705","US","AK",2019-06-28
"44553432","AK26","https://www.petfinder.com/dog/kennedy-44553432/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Siberian Husky",NA,FALSE,"FALSE","Black","Gray / Blue / Silver",NA,"Senior","Male","Large","Medium",FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,"Kennedy",NA,"NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44553432/1/?bust=1556308090","adoptable","2019-04-26T19:48:29+0000","North Pole","AK","99705","US","AK",2019-06-28
"44553179","AK26","https://www.petfinder.com/dog/tater-44553179/ak/north-pole/loving-companions-animal-rescue-inc-ak26/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Cocker Spaniel",NA,FALSE,"FALSE","White / Cream",NA,NA,"Senior","Male","Medium","Curly",FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,"Tater",NA,"NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44553179/1/?bust=1556307499","adoptable","2019-04-26T19:39:17+0000","North Pole","AK","99705","US","AK",2019-06-28
"44516538","AK58","https://www.petfinder.com/dog/hank-44516538/ak/fairbanks/arctic-german-shepherd-rescue-ak58/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Labrador Retriever","Mixed Breed",TRUE,"FALSE","Black",NA,NA,"Adult","Male","Medium","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Hank","Hank he is a 3 yr old male Lab mix.  He is great with kids, cats and most dogs. He...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44516538/1/?bust=1555888229","adoptable","2019-04-21T23:13:18+0000","Fairbanks","AK","99709","US","AK",2019-06-28
"44457236","AK17","https://www.petfinder.com/dog/jelly-44457236/ak/fairbanks/second-chance-league-sled-dog-rescue-ak17/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Husky",NA,TRUE,"FALSE","Gray / Blue / Silver",NA,NA,"Adult","Female","Small","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,TRUE,NA,"Jelly","Jelly.  This 2 year old is a driven girl.  She loves to run and is vocal about it.  She has...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44457236/1/?bust=1555175070","adoptable","2019-04-13T17:05:07+0000","Fairbanks","AK","99716","US","AK",2019-06-28
