"id","org_id","url","type","species","breed_primary","breed_secondary","breed_mixed","breed_unknown","color_primary","color_secondary","color_tertiary","age","sex","size","coat","fixed","house_trained","declawed","special_needs","shots_current","env_children","env_dogs","env_cats","name","description","tags","photo","status","posted","contact_city","contact_state","contact_zip","contact_country","stateQ","accessed"
"44923477","MT103","https://www.petfinder.com/dog/houdini-dean-44923477/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Boxer","American Staffordshire Terrier",TRUE,"FALSE",NA,NA,NA,"Adult","Male","Medium",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Houdini Dean","Name: Houdini Dean Age: 2.5 Years Breed: America Staffordshire Terrier Sex: Male Altered: Yes Good with Cats? No Good with...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44923477/1/?bust=1560107991","adoptable","2019-06-09T15:49:26+0000","Great Falls","MT","59404","US","MT",2019-06-28
"44917825","MT103","https://www.petfinder.com/dog/harper-44917825/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Rottweiler","Airedale Terrier",TRUE,"FALSE",NA,NA,NA,"Young","Female","Large",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Harper","Name: Harper Age: 10 Months Breed: Rotti/Airedale Mix Sex: Female Altered: Yes Good with Cats? Yes Good with Dogs? Not...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44917825/1/?bust=1560376519","adoptable","2019-06-08T22:42:51+0000","Great Falls","MT","59404","US","MT",2019-06-28
"44906566","MT44","https://www.petfinder.com/dog/sugar-44906566/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Staffordshire Bull Terrier",NA,TRUE,"FALSE","Black","White / Cream",NA,"Baby","Female","Large","Short",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Sugar","Sugar is a young, energetic girl. She loves to play with everyone and everything! She did not have any training...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44906566/2/?bust=1560878192","adoptable","2019-06-07T16:27:31+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"44890804","MT103","https://www.petfinder.com/dog/little-girl-44890804/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Terrier",NA,TRUE,"FALSE",NA,NA,NA,"Adult","Female","Medium",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Little Girl","Name: Little Girl Age: 4Y Breed: Terrier/Mix Sex: Female Altered: Yes Good with Cats? No Good with Dogs? With proper...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44890804/1/?bust=1559840659","adoptable","2019-06-06T13:02:21+0000","Great Falls","MT","59404","US","MT",2019-06-28
"44890805","MT103","https://www.petfinder.com/dog/jager-44890805/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","American Staffordshire Terrier",NA,FALSE,"FALSE",NA,NA,NA,"Adult","Male","Large",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Jager","Name: Jager Age: 5Y Breed: American Staffordshire Terrier Sex: Male Altered: Yes Good with Cats? No Good with Dogs? Yes...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44890805/1/?bust=1559840659","adoptable","2019-06-06T13:02:21+0000","Great Falls","MT","59404","US","MT",2019-06-28
"44890806","MT103","https://www.petfinder.com/dog/yazmine-44890806/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","American Staffordshire Terrier",NA,FALSE,"FALSE",NA,NA,NA,"Adult","Female","Medium",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Yazmine","Name: Yazmine Age: 2Y Breed: American Staffordshire Terrier Sex: Female Altered: Yes Good with Cats? No Good with Dogs? No...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44890806/1/?bust=1559840661","adoptable","2019-06-06T13:02:21+0000","Great Falls","MT","59404","US","MT",2019-06-28
"44882967","MT103","https://www.petfinder.com/dog/mcgee-44882967/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Chihuahua",NA,FALSE,"FALSE",NA,NA,NA,"Adult","Male","Small",NA,FALSE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"McGee","Name: McGee Age: 2Y Breed: Chihuahua Sex: Male Altered: No Good with Cats? Yes Good with Dogs? With proper introduction...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44882967/1/?bust=1559840663","adoptable","2019-06-05T16:00:19+0000","Great Falls","MT","59404","US","MT",2019-06-28
"44854437","MT103","https://www.petfinder.com/dog/lucky-44854437/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Cattle Dog","Australian Cattle Dog / Blue Heeler",TRUE,"FALSE",NA,NA,NA,"Adult","Male","Medium",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Lucky","Name: Lucky Age: 1. 5 Years Breed: Cattle Dog/Heeler Mix Sex: Male Altered: Yes Good with Cats? No Good with...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44854437/1/?bust=1559433749","adoptable","2019-06-01T21:42:59+0000","Great Falls","MT","59404","US","MT",2019-06-28
"44825247","MT44","https://www.petfinder.com/dog/llorona-44825247/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Shepherd",NA,TRUE,"FALSE","Red / Chestnut / Orange",NA,NA,"Adult","Female","Medium","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,FALSE,"Llorona","Llorona is a very fun, loving girl. She adores people and gets along with most other dogs. She is not...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44825247/1/?bust=1559161535","adoptable","2019-05-29T20:26:45+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"44824462","MT103","https://www.petfinder.com/dog/rambo-44824462/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Pointer","Rottweiler",TRUE,"FALSE",NA,NA,NA,"Adult","Male","Large",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Rambo","Name: Rambo Age: 2Y Breed: Large Breed Mix Sex: Male Altered: Yes Good with Cats? No Good with Dogs? Yes...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44824462/1/?bust=1560453772","adoptable","2019-05-29T19:47:28+0000","Great Falls","MT","59404","US","MT",2019-06-28
"44822930","MT74","https://www.petfinder.com/dog/jiro-gee-row-44822930/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Mixed Breed",NA,TRUE,"FALSE","White / Cream","Yellow / Tan / Blond / Fawn",NA,"Adult","Male","Large","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,TRUE,NA,"Jiro (Gee-Row)","Playful and Active
Outgoing
Very Friendly

Can get along with most dogs.  Know some basic commands, though needs a good...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44822930/4/?bust=1559145621","adoptable","2019-05-29T15:59:09+0000","Great Falls","MT","59405","US","MT",2019-06-28
"44822872","MT74","https://www.petfinder.com/dog/red-44822872/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Australian Cattle Dog / Blue Heeler",NA,TRUE,"FALSE","Merle (Blue)","White / Cream",NA,"Adult","Male","Medium","Medium",TRUE,FALSE,NA,FALSE,TRUE,FALSE,NA,NA,"Red","Red is a very cautious/reserved guy when he is in a new area or introduced to new people.  He needs...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44822872/2/?bust=1559145225","adoptable","2019-05-29T15:52:40+0000","Great Falls","MT","59405","US","MT",2019-06-28
"44822850","MT74","https://www.petfinder.com/dog/sugar-44822850/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Mixed Breed",NA,TRUE,"FALSE","Brindle","White / Cream",NA,"Adult","Female","Large","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Sugar","Very Friendly
Active
Strong
High Energy

Sugar doesn&#039;t seem to know her own size, approx. 70 lbs, when around people,...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44822850/3/?bust=1559144378","adoptable","2019-05-29T15:38:17+0000","Great Falls","MT","59405","US","MT",2019-06-28
"44606604","MT44","https://www.petfinder.com/dog/roberta-44606604/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Mixed Breed",NA,TRUE,"FALSE","Red / Chestnut / Orange",NA,NA,"Young","Female","Medium","Short",FALSE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,"Roberta","Roberta is a young loving girl. She adores everyone! All she wants to do is snuggle up and get pet!...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44606604/3/?bust=1560878315","adoptable","2019-05-03T18:43:20+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"44606562","MT44","https://www.petfinder.com/dog/romeo-44606562/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Pit Bull Terrier",NA,TRUE,"FALSE","Brindle","White / Cream",NA,"Young","Male","Medium","Short",FALSE,TRUE,NA,FALSE,FALSE,TRUE,TRUE,NA,"Romeo","Romeo is a big ball of love! He adores being around everybody! He would love to find a home with...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44606562/2/?bust=1559925265","adoptable","2019-05-03T17:50:57+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"44606539","MT44","https://www.petfinder.com/dog/bailey-44606539/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Terrier",NA,TRUE,"FALSE","Yellow / Tan / Blond / Fawn",NA,NA,"Adult","Female","Medium","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,"Bailey","Bailey is a very loving girl. She enjoys being around people and other dogs. Bailey would love to find a...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44606539/2/?bust=1559925325","adoptable","2019-05-03T17:43:02+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"44572799","MT74","https://www.petfinder.com/dog/dozer-44572799/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Labrador Retriever",NA,TRUE,"FALSE","Black",NA,NA,"Adult","Male","Large","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,TRUE,NA,"Dozer","Lots of Energy
Outgoing/Playful
Loves to play fetch with his tennis ball
Happy and Friendly","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44572799/2/?bust=1556553763","adoptable","2019-04-29T16:00:24+0000","Great Falls","MT","59405","US","MT",2019-06-28
"44527152","MT44","https://www.petfinder.com/dog/daenerys-44527152/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Shar-Pei","Australian Cattle Dog / Blue Heeler",TRUE,"FALSE","Merle (Red)",NA,NA,"Senior","Female","Medium","Short",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,NA,"Daenerys","Daenerys is a very sweet mama dog! She is a little on the older side, but her activity level does...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44527152/2/?bust=1559925360","adoptable","2019-04-23T18:54:50+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"44505122","MT44","https://www.petfinder.com/dog/muntz-44505122/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Pit Bull Terrier","Cattle Dog",TRUE,"FALSE","Gray / Blue / Silver",NA,NA,"Young","Male","Large","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Muntz","Muntz is a very loveable boy! He adores everyone and everything! He is about a year old and would love...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44505122/3/?bust=1559925394","adoptable","2019-04-19T22:39:08+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"44372417","MT44","https://www.petfinder.com/dog/javier-44372417/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Labrador Retriever",NA,TRUE,"FALSE","Black",NA,NA,"Adult","Male","Medium","Short",TRUE,TRUE,NA,FALSE,TRUE,NA,NA,NA,"Javier","Javier is a sweet, energetic 2 year old boy. He loves to run around with people and play fetch! He...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44372417/3/?bust=1559925559","adoptable","2019-04-02T20:57:52+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"44175390","MT74","https://www.petfinder.com/dog/cupid-44175390/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Hound",NA,TRUE,"FALSE","Red / Chestnut / Orange","White / Cream",NA,"Adult","Male","Large","Medium",TRUE,FALSE,NA,FALSE,TRUE,FALSE,NA,NA,"Cupid","Anxious and nervous with new people, though we have been working on this for some time and he is greeting...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44175390/3/?bust=1551984586","adoptable","2019-03-07T18:42:53+0000","Great Falls","MT","59405","US","MT",2019-06-28
"44175352","MT74","https://www.petfinder.com/dog/duchess-44175352/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Redbone Coonhound",NA,TRUE,"FALSE","Red / Chestnut / Orange",NA,NA,"Adult","Female","Large","Short",TRUE,FALSE,NA,FALSE,TRUE,FALSE,NA,NA,"Duchess","Reserved meeting new people, needs time to gain trust
Very Sweet and playful once she trust you
Approx 3 years...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44175352/2/?bust=1551983679","adoptable","2019-03-07T18:33:35+0000","Great Falls","MT","59405","US","MT",2019-06-28
"44013174","MT74","https://www.petfinder.com/dog/pumpkin-44013174/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Mixed Breed",NA,TRUE,"FALSE","Brown / Chocolate","White / Cream",NA,"Adult","Female","Medium","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,FALSE,FALSE,"Pumpkin","Pumpkin is a very active and lovely dog to have by your side.  Friendly to humans, reactive and to other...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/44013174/1/?bust=1551975952","adoptable","2019-02-14T15:38:33+0000","Great Falls","MT","59405","US","MT",2019-06-28
"45099406","MT103","https://www.petfinder.com/dog/mo-45099406/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","German Shepherd Dog",NA,FALSE,"FALSE",NA,NA,NA,"Adult","Female","Medium",NA,FALSE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Mo","Name: Mo Age: 6 Years Breed: German Shepherd Sex: Female Altered: No Good with Cats? Yes Good with Dogs? Yes...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45099406/1/?bust=1561679488","adoptable","2019-06-27T19:16:59+0000","Great Falls","MT","59404","US","MT",2019-06-28
"45099401","MT103","https://www.petfinder.com/dog/levi-45099401/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Labrador Retriever",NA,FALSE,"FALSE",NA,NA,NA,"Baby","Male","Medium",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Levi","Name: Levi Age: 4M Breed: Labrador Retriever Sex: Male Altered: Yes Good with Cats? With proper introduction Good with Dogs?...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45099401/1/?bust=1561679489","adoptable","2019-06-27T19:16:59+0000","Great Falls","MT","59404","US","MT",2019-06-28
"45087824","MT44","https://www.petfinder.com/dog/lilo-45087824/mt/fort-benton/dedman-foundation-mt44/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Shepherd",NA,TRUE,"FALSE","Bicolor",NA,NA,"Young","Female","Medium","Medium",TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,"Lilo","Lilo is a one year old Shepherd mix. She is very sweet and full of energy! Lilo would love to...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45087824/1/?bust=1561576836","adoptable","2019-06-26T19:21:28+0000","Fort Benton","MT","59442","US","MT",2019-06-28
"45071962","MT74","https://www.petfinder.com/dog/amber-45071962/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Boxer",NA,TRUE,"FALSE","Yellow / Tan / Blond / Fawn",NA,NA,"Young","Female","Medium","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,FALSE,NA,"Amber","Super friendly
Doesn&#039;t know what a leash is yet
Learning manners
At this time she is very reactive to other...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45071962/3/?bust=1561414360","adoptable","2019-06-24T21:22:44+0000","Great Falls","MT","59405","US","MT",2019-06-28
"45071838","MT74","https://www.petfinder.com/dog/missy-45071838/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","English Springer Spaniel",NA,TRUE,"FALSE","Black","White / Cream",NA,"Adult","Female","Medium","Medium",TRUE,FALSE,NA,FALSE,TRUE,NA,TRUE,NA,"Missy","Very Friendly
Active/ Outgoing
Playful
Gentle personality

Approx 4-5 years old","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45071838/2/?bust=1561408980","adoptable","2019-06-24T20:41:59+0000","Great Falls","MT","59405","US","MT",2019-06-28
"45071807","MT74","https://www.petfinder.com/dog/bailor-45071807/mt/great-falls/great-falls-animal-shelter-mt74/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Mixed Breed",NA,TRUE,"FALSE","Tricolor (Brown, Black, & White)",NA,NA,"Adult","Male","Medium","Short",TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Bailor","Bailor is an active 2-3 year old mixed breed dog.  He is a big puppy, not a lot of basic...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45071807/1/?bust=1561408752","adoptable","2019-06-24T20:34:47+0000","Great Falls","MT","59405","US","MT",2019-06-28
"45033606","MT103","https://www.petfinder.com/dog/luke-45033606/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Pit Bull Terrier",NA,FALSE,"FALSE",NA,NA,NA,"Adult","Male","Medium",NA,FALSE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Luke","Name: Luke Age: 3.5 Years Breed: American Pitbull Terrier Sex: Male Altered: No Good with Cats? Yes Good with Dogs?...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45033606/1/?bust=1561086666","adoptable","2019-06-20T22:03:46+0000","Great Falls","MT","59404","US","MT",2019-06-28
"45033610","MT103","https://www.petfinder.com/dog/mabel-45033610/mt/great-falls/maclean-animal-adoption-center-mt103/?referrer_id=87b31e7d-4508-41d1-95ff-fdb59b9d4669","Dog","Dog","Pit Bull Terrier",NA,FALSE,"FALSE",NA,NA,NA,"Senior","Female","Medium",NA,TRUE,FALSE,NA,FALSE,TRUE,NA,NA,NA,"Mabel","Name: Mabel Age: 7Y Breed: American Pitbull Terrier Sex: Female Altered: Yes Good with Cats? No Good with Dogs? No...","NA","https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/45033610/1/?bust=1561086663","adoptable","2019-06-20T22:03:46+0000","Great Falls","MT","59404","US","MT",2019-06-28
