"doc_id","text","ent_type","start_id","length","id"
"text1","California","GPE",2,1,"40950140"
"text1","Seattle","GPE",4,1,"40950140"
"text1","CALIFORNIA","GPE",2,1,"40883967"
"text1","SEATTLE","GPE",4,1,"40883967"
"text1","California","GPE",2,1,"40103682"
"text1","Washington","GPE",4,1,"40103682"
"text1","California","GPE",2,1,"40103682"
"text1","S.","GPE",6,1,"38909869"
"text1","California","GPE",3,1,"38664932"
"text1","California","GPE",2,1,"38664932"
"text1","Seattle","GPE",4,1,"38664932"
"text1","California","GPE",8,1,"38495992"
"text1","CALIFORNIA","GPE",2,1,"38495992"
"text1","SEATTLE","GPE",4,1,"38495992"
"text1","California","GPE",3,1,"31945123"
"text1","Seattle","GPE",5,1,"31945123"
"text1","Texas","GPE",2,1,"46037083"
"text1","Texas","GPE",2,1,"46036527"
"text1","Wisconsin","GPE",10,1,"46036527"
"text1","Texas","GPE",2,1,"46035536"
"text1","Texas","GPE",2,1,"46034817"
"text1","Wisconsin","GPE",12,1,"46034817"
"text1","Texas","GPE",2,1,"46034355"
"text1","Texas","GPE",2,1,"46034330"
"text1","Texas","GPE",10,1,"46027920"
"text1","Georgia","GPE",2,1,"46021892"
"text1","Georgia","GPE",2,1,"46021788"
"text1","Georgia","GPE",2,1,"46021542"
"text1","Georgia","GPE",2,1,"46021529"
"text1","Georgia","GPE",2,1,"46021335"
"text1","Georgia","GPE",2,1,"46021312"
"text1","Georgia","GPE",2,1,"46021303"
"text1","Georgia","GPE",2,1,"46020325"
"text1","Georgia","GPE",2,1,"46020310"
"text1","Georgia","GPE",2,1,"46020297"
"text1","Georgia","GPE",2,1,"46019910"
"text1","Georgia","GPE",2,1,"46019809"
"text1","Georgia","GPE",2,1,"46019695"
"text1","Georgia","GPE",2,1,"46019688"
"text1","Georgia","GPE",2,1,"46019685"
"text1","Georgia","GPE",2,1,"46019666"
"text1","Georgia","GPE",2,1,"46019642"
"text1","Georgia","GPE",2,1,"46019487"
"text1","Georgia","GPE",2,1,"46019481"
"text1","Georgia","GPE",2,1,"46019476"
"text1","Georgia","GPE",2,1,"46019340"
"text1","Georgia","GPE",2,1,"46019323"
"text1","Georgia","GPE",2,1,"46019292"
"text1","Georgia","GPE",2,1,"46019264"
"text1","Georgia","GPE",2,1,"46019260"
"text1","Georgia","GPE",2,1,"46019249"
"text1","Georgia","GPE",2,1,"46019185"
"text1","Georgia","GPE",2,1,"46019182"
"text1","Georgia","GPE",2,1,"46019164"
"text1","Georgia","GPE",2,1,"46019155"
"text1","Georgia","GPE",2,1,"46019140"
"text1","Georgia","GPE",2,1,"46019129"
"text1","Georgia","GPE",2,1,"46019109"
"text1","Georgia","GPE",2,1,"46019102"
"text1","Alabama","GPE",2,1,"46015189"
"text1","Chicago","GPE",7,1,"45946496"
"text1","Texas","GPE",2,1,"45934864"
"text1","Texas","GPE",2,1,"45933286"
"text1","Texas","GPE",5,1,"45933235"
"text1","Texas","GPE",2,1,"45932690"
"text1","Texas","GPE",10,1,"45911233"
"text1","Texas","GPE",10,1,"45911180"
"text1","Texas","GPE",10,1,"45911175"
"text1","Texas","GPE",10,1,"45911140"
"text1","Texas","GPE",10,1,"45911133"
"text1","Texas","GPE",10,1,"45911125"
"text1","Texas","GPE",10,1,"45911112"
"text1","Texas","GPE",6,1,"45908870"
"text1","Texas","GPE",2,1,"45866743"
"text1","Texas","GPE",2,1,"45765306"
"text1","Texas","GPE",2,1,"45744591"
"text1","Texas","GPE",2,1,"45743752"
"text1","Texas","GPE",2,1,"45666907"
"text1","Texas","GPE",2,1,"45665746"
"text1","Texas","GPE",2,1,"45665746"
"text1","Texas","GPE",2,1,"45656881"
"text1","Texas","GPE",2,1,"45632936"
"text1","Texas","GPE",2,1,"45632889"
"text1","Texas","GPE",2,1,"45632880"
"text1","Arkansas","GPE",2,1,"45588395"
"text1","Wisconsin","GPE",8,1,"45588395"
"text1","Wisconsin","GPE",10,1,"45588395"
"text1","Georgia","GPE",2,1,"45412230"
"text1","Georgia","GPE",2,1,"45412027"
"text1","Texas","GPE",2,1,"45022549"
"text1","Texas","GPE",5,1,"44467419"
"text1","Iowa","GPE",2,1,"44442417"
"text1","Texas","GPE",2,1,"44291934"
"text1","Iowa","GPE",2,1,"44232520"
"text1","Pyr","GPE",9,1,"44232520"
"text1","Wisconsin","GPE",6,1,"43830083"
"text1","Mississippi","GPE",2,1,"43360945"
"text1","VA","GPE",7,1,"45909531"
"text1","Lenoir","GPE",2,1,"45606959"
"text1","North Carolina","GPE",4,2,"45606959"
"text1","Russell County","GPE",2,2,"45115403"
"text1","Marlinton","GPE",8,1,"44895276"
"text1","WV","GPE",10,1,"44895276"
"text1","Pocohantus County","GPE",2,2,"42781553"
"text1","Pittsylvania County","GPE",5,2,"33531529"
"text1","Reno","GPE",4,1,"42879920"
"text1","Reno","GPE",4,1,"37934120"
"text1","Verona","GPE",4,1,"45311081"
"text1","Sutter County","GPE",14,2,"45311081"
"text1","Sacramento","GPE",4,1,"45066085"
"text1","Sacramento","GPE",4,1,"43879803"
"text1","Birmingham","GPE",5,1,"44537647"
"text1","Brent","GPE",4,1,"43089521"
"text1","Arkansas","GPE",4,1,"45560093"
"text1","Maumelle","GPE",7,1,"34738577"
"text1","San Tan Valley","GPE",4,3,"45910919"
"text1","San Tan Valley","GPE",4,3,"45910780"
"text1","San Tan Valley","GPE",4,3,"45910674"
"text1","San Tan Valley","GPE",4,3,"45907063"
"text1","Pinon","GPE",4,1,"45895062"
"text1","San Tan Valley","GPE",4,3,"45678787"
"text1","San Tan Valley","GPE",4,3,"45661001"
"text1","San Tan Valley","GPE",4,3,"45572909"
"text1","Tempe","GPE",4,1,"45199806"
"text1","San Tan Valley","GPE",4,3,"45089374"
"text1","San Tan Valley","GPE",4,3,"45011064"
"text1","Phoenix","GPE",4,1,"44486016"
"text1","San Tan Valley","GPE",4,3,"44999017"
"text1","San Tan Valley","GPE",4,3,"44964993"
"text1","San Tan Valley","GPE",4,3,"44954333"
"text1","San Tan Valley","GPE",4,3,"44819439"
"text1","Peoria","GPE",4,1,"44486019"
"text1","Tucson","GPE",4,1,"44486018"
"text1","Arizona","GPE",6,1,"44486018"
"text1","San Tan Valley","GPE",4,3,"44584411"
"text1","San Tan Valley","GPE",4,3,"44558560"
"text1","San Tan Valley","GPE",4,3,"44458947"
"text1","San Tan Valley","GPE",4,3,"44399750"
"text1","San Tan Valley","GPE",4,3,"43754330"
"text1","Tucson","GPE",4,1,"43469177"
"text1","San Tan Valley","GPE",4,3,"42793268"
"text1","San Tan Valley","GPE",4,3,"41053913"
"text1","San Tan Valley","GPE",4,3,"39689202"
"text1","San Tan Valley","GPE",4,3,"38648037"
"text1","San Tan Valley","GPE",4,3,"38443589"
"text1","Pine, AZ","GPE",4,3,"38308117"
"text1","San Francisco","GPE",12,2,"45727336"
"text1","Hollister","GPE",4,1,"45384801"
"text1","San Francisco","GPE",13,2,"45384801"
"text1","San Francisco","GPE",12,2,"45270937"
"text1","California","GPE",4,1,"44521882"
"text1","States","GPE",25,1,"44521882"
"text1","US","GPE",8,1,"16313278"
"text1","Fresno","GPE",9,1,"9317153"
"text1","Denver","GPE",5,1,"44953336"
"text1","Denver","GPE",5,1,"41179812"
"text1","Denver","GPE",5,1,"40036107"
"text1","CT","GPE",4,1,"46033430"
"text1","CT","GPE",4,1,"46022028"
"text1","Connecticut","GPE",4,1,"46006040"
"text1","Connecticut","GPE",4,1,"45979521"
"text1","Hou","GPE",4,1,"45977102"
"text1","Hou","GPE",4,1,"45977029"
"text1","Hou","GPE",4,1,"45975363"
"text1","Hou","GPE",4,1,"45892869"
"text1","Hou","GPE",4,1,"45958002"
"text1","CT","GPE",4,1,"45966071"
"text1","CT","GPE",4,1,"45965776"
"text1","Huntington","GPE",4,1,"45944571"
"text1","Hou","GPE",4,1,"45929708"
"text1","Hou","GPE",4,1,"45911391"
"text1","Alabama","GPE",7,1,"45901219"
"text1","Bayside Queens NY","GPE",4,3,"45885539"
"text1","Huntington","GPE",4,1,"45882029"
"text1","MA","GPE",4,1,"45872009"
"text1","Connecticut","GPE",4,1,"45872052"
"text1","Connecticut","GPE",4,1,"45844372"
"text1","Connecticut","GPE",4,1,"45844318"
"text1","Millis","GPE",4,1,"45840551"
"text1","Wilkes Barre","GPE",4,2,"45834630"
"text1","Pennsylvania","GPE",6,1,"45834630"
"text1","Hou","GPE",4,1,"45832428"
"text1","Salem","GPE",4,1,"45833474"
"text1","Connecticut","GPE",4,1,"45831501"
"text1","Milton MA","GPE",4,2,"45826504"
"text1","Connecticut","GPE",4,1,"45805155"
"text1","Ipswich MA","GPE",4,2,"45789449"
"text1","MA","GPE",4,1,"45764628"
"text1","Connecticut","GPE",4,1,"45739600"
"text1","Connecticut","GPE",4,1,"45686465"
"text1","Connecticut","GPE",4,1,"45657252"
"text1","Rockfall","GPE",7,1,"45591839"
"text1","NYC","GPE",4,1,"45583420"
"text1","Bayside Queens NY","GPE",4,3,"45534546"
"text1","Bayside Queens NY","GPE",4,3,"45534532"
"text1","Bayside Queens NY","GPE",4,3,"45534516"
"text1","Hou","GPE",4,1,"45263219"
"text1","Hou","GPE",4,1,"45259159"
"text1","MO","GPE",4,1,"45252121"
"text1","Southern Dutchess County","GPE",4,3,"45194179"
"text1","Connecticut","GPE",4,1,"45153653"
"text1","Huntington","GPE",4,1,"44908317"
"text1","Alabama","GPE",7,1,"44906501"
"text1","Alabama","GPE",7,1,"44906474"
"text1","Alabama","GPE",7,1,"44906301"
"text1","Long Island","GPE",4,2,"44836210"
"text1","CT","GPE",4,1,"44836006"
"text1","Louisiana","GPE",5,1,"44816388"
"text1","Hou","GPE",4,1,"44807703"
"text1","Hou","GPE",4,1,"44671687"
"text1","Connecticut","GPE",4,1,"44556789"
"text1","HIGHLAND LAKES","GPE",4,2,"44474408"
"text1","NEW JERSEY","GPE",7,2,"44474408"
"text1","Hou","GPE",4,1,"44247692"
"text1","Hou","GPE",4,1,"43819633"
"text1","Hou","GPE",4,1,"43819613"
"text1","Huntington","GPE",4,1,"43264991"
"text1","Far Rockaway","GPE",4,2,"43222402"
"text1","Far Rockaway","GPE",4,2,"43222347"
"text1","Far Rockaway","GPE",4,2,"43222335"
"text1","Far Rockaway","GPE",4,2,"43222089"
"text1","Far Rockaway","GPE",4,2,"43221791"
"text1","CT","GPE",4,1,"43175830"
"text1","CT","GPE",4,1,"43082511"
"text1","Far Rockaway","GPE",4,2,"43079698"
"text1","Alabama","GPE",7,1,"42857230"
"text1","Alabama","GPE",7,1,"42613510"
"text1","Alabama","GPE",7,1,"41469511"
"text1","Alabama","GPE",7,1,"41469289"
"text1","Alabama","GPE",7,1,"41378268"
"text1","Alabama","GPE",7,1,"41378143"
"text1","New Windsor","GPE",4,2,"41359772"
"text1","NY","GPE",7,1,"41359772"
"text1","Poughkeepsie","GPE",13,1,"41359772"
"text1","CT","GPE",4,1,"40030410"
"text1","Far Rockaway","GPE",4,2,"39494655"
"text1","Vermont","GPE",8,1,"38643680"
"text1","Lawrenceville","GPE",4,1,"38050885"
"text1","Georgia","GPE",6,1,"38050885"
"text1","Lawrenceville","GPE",4,1,"36508983"
"text1","Georgia","GPE",6,1,"36508983"
"text1","Michigan","GPE",4,1,"36508955"
"text1","Far Rockaway","GPE",4,2,"36206981"
"text1","Richmond","GPE",4,1,"46038194"
"text1","VA","GPE",6,1,"46038194"
"text1","Richmond","GPE",4,1,"46036840"
"text1","VA","GPE",6,1,"46036840"
"text1","Richmond","GPE",4,1,"46036350"
"text1","VA","GPE",6,1,"46036350"
"text1","Richmond","GPE",4,1,"46035018"
"text1","VA","GPE",6,1,"46035018"
"text1","Richmond","GPE",4,1,"46035007"
"text1","VA","GPE",6,1,"46035007"
"text1","Richmond","GPE",4,1,"46034998"
"text1","VA","GPE",6,1,"46034998"
"text1","Richmond","GPE",4,1,"46034962"
"text1","VA","GPE",6,1,"46034962"
"text1","Richmond","GPE",4,1,"46034897"
"text1","VA","GPE",6,1,"46034897"
"text1","Harrisburg","GPE",4,1,"46008413"
"text1","Harrisburg","GPE",17,1,"46008413"
"text1","Adam","GPE",4,1,"45983838"
"text1","Richmond","GPE",4,1,"45977229"
"text1","VA","GPE",6,1,"45977229"
"text1","Ellicott City","GPE",4,2,"45906416"
"text1","Md","GPE",7,1,"45906416"
"text1","Richmond","GPE",4,1,"45894689"
"text1","VA","GPE",6,1,"45894689"
"text1","Dunkirk","GPE",4,1,"45860677"
"text1","MD","GPE",6,1,"45860677"
"text1","Gettysburg","GPE",6,1,"45845001"
"text1","Pennsylvania","GPE",8,1,"45845001"
"text1","Allegheny County","GPE",4,2,"45804658"
"text1","MD","GPE",7,1,"45804658"
"text1","Arlington","GPE",4,1,"45797403"
"text1","Richmond","GPE",4,1,"45764684"
"text1","VA","GPE",6,1,"45764684"
"text1","Richmond","GPE",4,1,"45764824"
"text1","VA","GPE",6,1,"45764824"
"text1","Richmond","GPE",4,1,"45764757"
"text1","VA","GPE",6,1,"45764757"
"text1","Richmond","GPE",4,1,"45764737"
"text1","VA","GPE",6,1,"45764737"
"text1","Richmond","GPE",4,1,"45738087"
"text1","VA","GPE",6,1,"45738087"
"text1","Richmond","GPE",4,1,"45322313"
"text1","VA","GPE",6,1,"45322313"
"text1","Richmond","GPE",4,1,"45737738"
"text1","VA","GPE",6,1,"45737738"
"text1","Little","GPE",4,1,"45591822"
"text1","Little","GPE",4,1,"45591553"
"text1","Little","GPE",4,1,"45591472"
"text1","Little","GPE",4,1,"45591168"
"text1","Richmond","GPE",4,1,"45575639"
"text1","VA","GPE",6,1,"45575639"
"text1","Richmond","GPE",4,1,"45567019"
"text1","VA","GPE",6,1,"45567019"
"text1","Richmond","GPE",4,1,"45567007"
"text1","VA","GPE",6,1,"45567007"
"text1","Flint","GPE",4,1,"45563816"
"text1","Richmond","GPE",4,1,"45554162"
"text1","VA","GPE",6,1,"45554162"
"text1","Richmond","GPE",4,1,"45535622"
"text1","VA","GPE",6,1,"45535622"
"text1","Richmond","GPE",4,1,"45524459"
"text1","VA","GPE",6,1,"45524459"
"text1","Richmond","GPE",4,1,"45523834"
"text1","VA","GPE",6,1,"45523834"
"text1","Richmond","GPE",4,1,"45484505"
"text1","VA","GPE",6,1,"45484505"
"text1","Gettysburg","GPE",6,1,"45411148"
"text1","Pennsylvania","GPE",8,1,"45411148"
"text1","Front Royal","GPE",4,2,"45353489"
"text1","Va.","GPE",7,1,"45353489"
"text1","Richmond","GPE",4,1,"45340641"
"text1","VA","GPE",6,1,"45340641"
"text1","Richmond","GPE",4,1,"45321493"
"text1","VA","GPE",6,1,"45321493"
"text1","Gettysburg","GPE",6,1,"45161578"
"text1","Pennsylvania","GPE",8,1,"45161578"
"text1","Richmond","GPE",4,1,"44981635"
"text1","VA","GPE",6,1,"44981635"
"text1","Richmond","GPE",4,1,"44971754"
"text1","VA","GPE",6,1,"44971754"
"text1","Richmond","GPE",4,1,"44971695"
"text1","VA","GPE",6,1,"44971695"
"text1","Richmond","GPE",4,1,"44960471"
"text1","VA","GPE",6,1,"44960471"
"text1","Maryland","GPE",4,1,"44810058"
"text1","Richmond","GPE",4,1,"44544625"
"text1","VA","GPE",6,1,"44544625"
"text1","Richmond","GPE",4,1,"44544553"
"text1","VA","GPE",6,1,"44544553"
"text1","Richmond","GPE",4,1,"44544291"
"text1","VA","GPE",6,1,"44544291"
"text1","Richmond","GPE",4,1,"44402508"
"text1","VA","GPE",6,1,"44402508"
"text1","Richmond","GPE",4,1,"44239035"
"text1","VA","GPE",6,1,"44239035"
"text1","Richmond","GPE",4,1,"43927166"
"text1","VA","GPE",6,1,"43927166"
"text1","Washington, DC","GPE",4,3,"43824635"
"text1","Hou","GPE",4,1,"43819654"
"text1","Richmond","GPE",4,1,"42825396"
"text1","VA","GPE",6,1,"42825396"
"text1","Richmond","GPE",4,1,"41950084"
"text1","VA","GPE",6,1,"41950084"
"text1","Springfield","GPE",4,1,"39688178"
"text1","VA","GPE",6,1,"39688178"
"text1","Richmond","GPE",4,1,"37801932"
"text1","VA","GPE",6,1,"37801932"
"text1","Middleburg","GPE",4,1,"34333856"
"text1","Leonardtown","GPE",4,1,"16657005"
"text1","MD","GPE",6,1,"16657005"
"text1","Ocean County","GPE",4,2,"45903660"
"text1","NJ","GPE",7,1,"45903660"
"text1","CT","GPE",4,1,"45768812"
"text1","Florida","GPE",7,1,"45663179"
"text1","Rochester","GPE",4,1,"45547873"
"text1","NY","GPE",6,1,"45547873"
"text1","Collingswood","GPE",4,1,"45011582"
"text1","Bradenton, FL","GPE",4,3,"45930690"
"text1","Manatee County","GPE",8,2,"45930690"
"text1","Valrico","GPE",4,1,"45929340"
"text1","Dunnellon","GPE",4,1,"45906085"
"text1","Florida","GPE",6,1,"45906085"
"text1","Jacksonville","GPE",4,1,"45861265"
"text1","FL","GPE",6,1,"45861265"
"text1","Citrus Springs","GPE",4,2,"45747326"
"text1","FL","GPE",7,1,"45747326"
"text1","Citrus Springs","GPE",4,2,"45676584"
"text1","FL","GPE",7,1,"45676584"
"text1","Alabama","GPE",4,1,"44772706"
"text1","Deltona","GPE",4,1,"44731266"
"text1","Florida","GPE",5,1,"44731266"
"text1","Palm City","GPE",4,2,"44702768"
"text1","FL","GPE",7,1,"44702768"
"text1","Martin County","GPE",9,2,"44702768"
"text1","Myakka City","GPE",4,2,"44411666"
"text1","FL","GPE",7,1,"44411666"
"text1","Manatee County","GPE",9,2,"44411666"
"text1","Cocoa","GPE",4,1,"44392693"
"text1","Brevard County","GPE",6,2,"44392693"
"text1","Citrus Springs","GPE",4,2,"42883725"
"text1","FL","GPE",7,1,"42883725"
"text1","Pompano Beach","GPE",4,2,"41790549"
"text1","Citrus Springs","GPE",4,2,"27545174"
"text1","FL","GPE",7,1,"27545174"
"text1","Fort Valley","GPE",4,2,"45967118"
"text1","Fort Valley","GPE",4,2,"45843268"
"text1","Birmingham","GPE",4,1,"45786737"
"text1","Georgia","GPE",4,1,"45744041"
"text1","Fort Valley","GPE",4,2,"45551282"
"text1","Fort Valley","GPE",4,2,"45450994"
"text1","Fort Valley","GPE",4,2,"45023538"
"text1","Fort Valley","GPE",4,2,"44962074"
"text1","Fort Valley","GPE",4,2,"44962050"
"text1","Fort Valley","GPE",4,2,"44940361"
"text1","Fort Valley","GPE",4,2,"44940008"
"text1","Fort Valley","GPE",4,2,"44939772"
"text1","Fort Valley","GPE",4,2,"44742654"
"text1","Fort Valley","GPE",4,2,"44581725"
"text1","Fort Valley","GPE",4,2,"44581645"
"text1","Fort Valley","GPE",4,2,"44580266"
"text1","Fort Valley","GPE",4,2,"44537454"
"text1","Fort Valley","GPE",4,2,"44165726"
"text1","Fort Valley","GPE",4,2,"44165549"
"text1","Fort Valley","GPE",4,2,"43938033"
"text1","Fort Valley","GPE",4,2,"43937127"
"text1","Fort Valley","GPE",4,2,"43930524"
"text1","Fort Valley","GPE",4,2,"43759370"
"text1","Fort Valley","GPE",4,2,"43759167"
"text1","Fort Valley","GPE",4,2,"43347504"
"text1","Fort Valley","GPE",4,2,"42136672"
"text1","Fort Valley","GPE",4,2,"41067665"
"text1","Fort Valley","GPE",4,2,"41067677"
"text1","Fort Valley","GPE",4,2,"40615718"
"text1","Fort Valley","GPE",4,2,"40504801"
"text1","Fort Valley","GPE",4,2,"39736810"
"text1","Fort Valley","GPE",4,2,"39533135"
"text1","Newnan","GPE",4,1,"39263307"
"text1","Fort Valley","GPE",4,2,"38466747"
"text1","Fort Valley","GPE",4,2,"38466566"
"text1","Fort Valley","GPE",4,2,"38465947"
"text1","Fort Valley","GPE",4,2,"38465563"
"text1","Fort Valley","GPE",4,2,"38465370"
"text1","Fort Valley","GPE",4,2,"38458682"
"text1","Fort Valley","GPE",4,2,"38453559"
"text1","Fort Valley","GPE",4,2,"38451445"
"text1","Fort Valley","GPE",4,2,"38451251"
"text1","Atlanta","GPE",4,1,"37640726"
"text1","Newnan","GPE",4,1,"14355301"
"text1","Indianapolis","GPE",4,1,"45374235"
"text1","Indiana","GPE",6,1,"45374235"
"text1","Kennel","GPE",4,1,"42631364"
"text1","Wichita","GPE",5,1,"45183501"
"text1","Fort Mitchell","GPE",4,2,"44034979"
"text1","Louisiana","GPE",4,1,"45906452"
"text1","Hou","GPE",4,1,"45980381"
"text1","Florida","GPE",4,1,"45482487"
"text1","MA","GPE",4,1,"43428445"
"text1","Sebec","GPE",4,1,"44759410"
"text1","Maine","GPE",6,1,"44759410"
"text1","Sebec","GPE",4,1,"44759409"
"text1","Maine","GPE",6,1,"44759409"
"text1","Remus","GPE",4,1,"45716883"
"text1","Michigan","GPE",6,1,"45716883"
"text1","Remus","GPE",4,1,"45716628"
"text1","Michigan","GPE",6,1,"45716628"
"text1","Remus","GPE",4,1,"45606470"
"text1","Michigan","GPE",6,1,"45606470"
"text1","Remus","GPE",4,1,"45606469"
"text1","Michigan","GPE",6,1,"45606469"
"text1","Remus","GPE",4,1,"45606467"
"text1","Michigan","GPE",6,1,"45606467"
"text1","Remus","GPE",4,1,"45606468"
"text1","Michigan","GPE",6,1,"45606468"
"text1","Remus","GPE",4,1,"45351856"
"text1","Michigan","GPE",6,1,"45351856"
"text1","Remus","GPE",4,1,"45204231"
"text1","Michigan","GPE",6,1,"45204231"
"text1","Remus","GPE",4,1,"45032668"
"text1","Michigan","GPE",6,1,"45032668"
"text1","Remus","GPE",4,1,"45032670"
"text1","Michigan","GPE",6,1,"45032670"
"text1","Remus","GPE",4,1,"45017094"
"text1","Michigan","GPE",6,1,"45017094"
"text1","Remus","GPE",4,1,"44757389"
"text1","Michigan","GPE",6,1,"44757389"
"text1","Remus","GPE",4,1,"44687426"
"text1","Michigan","GPE",6,1,"44687426"
"text1","Remus","GPE",4,1,"44471635"
"text1","Michigan","GPE",6,1,"44471635"
"text1","Remus","GPE",4,1,"44237593"
"text1","Michigan","GPE",6,1,"44237593"
"text1","Michigan","GPE",4,1,"43413361"
"text1","Michigan","GPE",4,1,"43413360"
"text1","Remus","GPE",4,1,"40510404"
"text1","Michigan","GPE",6,1,"40510404"
"text1","Remus","GPE",4,1,"38014655"
"text1","Michigan","GPE",6,1,"38014655"
"text1","Remus","GPE",4,1,"38014657"
"text1","Michigan","GPE",6,1,"38014657"
"text1","Remus","GPE",4,1,"38014654"
"text1","Michigan","GPE",6,1,"38014654"
"text1","Remus","GPE",4,1,"37096581"
"text1","Michigan","GPE",6,1,"37096581"
"text1","Remus","GPE",4,1,"32963759"
"text1","Michigan","GPE",6,1,"32963759"
"text1","Remus","GPE",4,1,"27535798"
"text1","Michigan","GPE",6,1,"27535798"
"text1","Minnesota","GPE",6,1,"46038308"
"text1","Minnesota","GPE",6,1,"46034874"
"text1","Minnesota","GPE",6,1,"46030733"
"text1","Minnesota","GPE",6,1,"46029698"
"text1","Minnesota","GPE",6,1,"46025436"
"text1","Minnesota","GPE",6,1,"46025437"
"text1","Minnesota","GPE",6,1,"46024397"
"text1","Minnesota","GPE",6,1,"46016063"
"text1","Minnesota","GPE",6,1,"46013900"
"text1","Minnesota","GPE",6,1,"46010311"
"text1","Minnesota","GPE",6,1,"45985503"
"text1","Minnesota","GPE",6,1,"45983834"
"text1","Minnesota","GPE",6,1,"45983722"
"text1","Minnesota","GPE",6,1,"45983288"
"text1","Minnesota","GPE",6,1,"45982860"
"text1","Minnesota","GPE",6,1,"45974904"
"text1","Minnesota","GPE",6,1,"45971038"
"text1","Minnesota","GPE",6,1,"45964477"
"text1","Minnesota","GPE",6,1,"45964478"
"text1","Minnesota","GPE",6,1,"45950955"
"text1","Minnesota","GPE",6,1,"45942820"
"text1","Minnesota","GPE",6,1,"45924355"
"text1","Minnesota","GPE",6,1,"45921279"
"text1","Minnesota","GPE",6,1,"45920184"
"text1","Minnesota","GPE",6,1,"45917944"
"text1","Minnesota","GPE",6,1,"45917726"
"text1","Minnesota","GPE",6,1,"45914983"
"text1","Minnesota","GPE",6,1,"45914984"
"text1","Minnesota","GPE",6,1,"45914882"
